Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2024-02-21,6:00am,GBP,CBI Industrial Order Expectations,Non-economic,-20,-27,-30,2024-02-21 06:00:00
2024-02-21,8:00am,USD,FOMC Member Bostic Speaks,Non-economic,,,,2024-02-21 08:00:00
2024-02-21,8:30am,CAD,NHPI m/m,Non-economic,-0.1%,0.1%,0.0%,2024-02-21 08:30:00
2024-02-21,9:00am,GBP,MPC Member Dhingra Speaks,Non-economic,,,,2024-02-21 09:00:00
2024-02-21,9:10am,USD,FOMC Member Barkin Speaks,Medium,,,,2024-02-21 09:10:00
2024-02-21,10:00am,EUR,Consumer Confidence,Non-economic,-16,-16,-16,2024-02-21 10:00:00
2024-02-21,1:00pm,USD,FOMC Member Bowman Speaks,Non-economic,,,,2024-02-21 13:00:00
2024-02-21,2:00pm,USD,FOMC Meeting Minutes,High,,,,2024-02-21 14:00:00
2024-02-21,4:30pm,USD,API Weekly Statistical Bulletin,Non-economic,,,,2024-02-21 16:30:00
2024-02-21,4:45pm,NZD,Trade Balance,Non-economic,-976M,-200M,-368M,2024-02-21 16:45:00
2024-02-21,5:00pm,AUD,Flash Manufacturing PMI,Non-economic,47.7,,50.1,2024-02-21 17:00:00
2024-02-21,5:00pm,AUD,Flash Services PMI,Non-economic,52.8,,49.1,2024-02-21 17:00:00
2024-02-21,7:30pm,JPY,Flash Manufacturing PMI,Non-economic,47.2,48.2,48.0,2024-02-21 19:30:00
2024-02-21,9:05pm,NZD,Credit Card Spending y/y,Non-economic,-0.3%,,4.3%,2024-02-21 21:05:00
2024-02-22,1:30am,GBP,MPC Member Greene Speaks,Non-economic,,,,2024-02-22 01:30:00
2024-02-22,3:15am,EUR,French Flash Manufacturing PMI,High,46.8,43.5,43.1,2024-02-22 03:15:00
2024-02-22,3:15am,EUR,French Flash Services PMI,High,48.0,45.7,45.4,2024-02-22 03:15:00
2024-02-22,3:30am,EUR,German Flash Manufacturing PMI,High,42.3,46.1,45.5,2024-02-22 03:30:00
2024-02-22,3:30am,EUR,German Flash Services PMI,High,48.2,48.0,47.7,2024-02-22 03:30:00
2024-02-22,4:00am,EUR,Flash Manufacturing PMI,Medium,46.1,47.0,46.6,2024-02-22 04:00:00
2024-02-22,4:00am,EUR,Flash Services PMI,Medium,50.0,48.8,48.4,2024-02-22 04:00:00
2024-02-22,4:30am,GBP,Flash Manufacturing PMI,High,47.1,47.5,47.0,2024-02-22 04:30:00
2024-02-22,4:30am,GBP,Flash Services PMI,High,54.3,54.2,54.3,2024-02-22 04:30:00
2024-02-22,5:00am,EUR,Final Core CPI y/y,Non-economic,3.3%,3.3%,3.3%,2024-02-22 05:00:00
2024-02-22,5:00am,EUR,Final CPI y/y,Non-economic,2.8%,2.8%,2.8%,2024-02-22 05:00:00
2024-02-22,Day 1,EUR,ECOFIN Meetings,Non-economic,,,,2024-02-22 00:00:00
2024-02-22,7:30am,EUR,ECB Monetary Policy Meeting Accounts,Non-economic,,,,2024-02-22 07:30:00
2024-02-22,8:30am,CAD,Core Retail Sales m/m,Medium,0.6%,0.7%,-0.4%,2024-02-22 08:30:00
2024-02-22,8:30am,CAD,Retail Sales m/m,Medium,0.9%,0.8%,0.0%,2024-02-22 08:30:00
2024-02-22,8:30am,USD,Unemployment Claims,High,201K,217K,213K,2024-02-22 08:30:00
2024-02-22,9:00am,CNY,CB Leading Index m/m,Non-economic,-0.1%,,-0.3%,2024-02-22 09:00:00
2024-02-22,9:45am,USD,Flash Manufacturing PMI,High,51.5,50.5,50.7,2024-02-22 09:45:00
2024-02-22,9:45am,USD,Flash Services PMI,High,51.3,52.4,52.5,2024-02-22 09:45:00
2024-02-22,10:00am,USD,Existing Home Sales,Medium,4.00M,3.96M,3.88M,2024-02-22 10:00:00
2024-02-22,10:00am,USD,FOMC Member Jefferson Speaks,Non-economic,,,,2024-02-22 10:00:00
2024-02-22,10:30am,USD,Natural Gas Storage,Non-economic,-60B,-59B,-49B,2024-02-22 10:30:00
2024-02-22,11:00am,USD,Crude Oil Inventories,Non-economic,3.5M,3.9M,12.0M,2024-02-22 11:00:00
2024-02-22,4:45pm,NZD,Retail Sales q/q,Medium,-1.9%,-0.2%,-0.8%,2024-02-22 16:45:00
2024-02-22,4:45pm,NZD,Core Retail Sales q/q,Non-economic,-1.7%,-0.1%,0.4%,2024-02-22 16:45:00
2024-02-22,5:00pm,USD,FOMC Member Cook Speaks,Non-economic,,,,2024-02-22 17:00:00
2024-02-22,All Day,JPY,Bank Holiday,Low,,,,2024-02-22 00:00:00
2024-02-22,7:01pm,GBP,GfK Consumer Confidence,Non-economic,-21,-18,-19,2024-02-22 19:01:00
2024-02-22,7:35pm,USD,FOMC Member Waller Speaks,Medium,,,,2024-02-22 19:35:00
2024-02-22,8:30pm,CNY,New Home Prices m/m,Non-economic,-0.37%,,-0.45%,2024-02-22 20:30:00
2024-02-23,2:00am,EUR,German Final GDP q/q,Non-economic,-0.3%,-0.3%,-0.3%,2024-02-23 02:00:00
2024-02-23,3:00am,GBP,MPC Member Greene Speaks,Non-economic,,,,2024-02-23 03:00:00
2024-02-23,3:30am,CHF,Gov Board Member Schlegel Speaks,Non-economic,,,,2024-02-23 03:30:00
2024-02-23,3:33am,CNY,Foreign Direct Investment ytd/y,Non-economic,-11.7%,,-8.0%,2024-02-23 03:33:00
2024-02-23,4:00am,EUR,German ifo Business Climate,Medium,85.5,85.5,85.2,2024-02-23 04:00:00
2024-02-23,5:00am,EUR,German Buba President Nagel Speaks,Non-economic,,,,2024-02-23 05:00:00
2024-02-23,Day 2,EUR,ECOFIN Meetings,Non-economic,,,,2024-02-23 00:00:00
2024-02-23,All Day,EUR,Eurogroup Meetings,Non-economic,,,,2024-02-23 00:00:00
2024-02-23,8:30am,CAD,Corporate Profits q/q,Non-economic,2.7%,,4.7%,2024-02-23 08:30:00
2024-02-23,8:56am,EUR,Belgian NBB Business Climate,Non-economic,-12.8,-16.0,-16.4,2024-02-23 08:56:00
2024-02-24,Day 3,EUR,ECOFIN Meetings,Non-economic,,,,2024-02-24 00:00:00
2024-02-25,6:50pm,JPY,SPPI y/y,Non-economic,2.1%,2.4%,2.4%,2024-02-25 18:50:00
2024-02-26,4:00am,GBP,MPC Member Breeden Speaks,Non-economic,,,,2024-02-26 04:00:00
2024-02-26,6:00am,GBP,CBI Realized Sales,Non-economic,-7,-33,-50,2024-02-26 06:00:00
2024-02-26,6:00am,GBP,MPC Member Pill Speaks,Non-economic,,,,2024-02-26 06:00:00
2024-02-26,10:00am,USD,New Home Sales,Medium,661K,680K,651K,2024-02-26 10:00:00
2024-02-26,11:00am,EUR,ECB President Lagarde Speaks,Medium,,,,2024-02-26 11:00:00
2024-02-26,6:30pm,JPY,National Core CPI y/y,Non-economic,2.0%,1.9%,2.3%,2024-02-26 18:30:00
2024-02-26,7:01pm,GBP,BRC Shop Price Index y/y,Non-economic,2.5%,,2.9%,2024-02-26 19:01:00
2024-02-27,2:00am,EUR,German GfK Consumer Climate,Non-economic,-29.0,-29.0,-29.6,2024-02-27 02:00:00
2024-02-27,4:00am,EUR,M3 Money Supply y/y,Non-economic,0.1%,0.3%,0.2%,2024-02-27 04:00:00
2024-02-27,4:00am,EUR,Private Loans y/y,Non-economic,0.3%,0.4%,0.4%,2024-02-27 04:00:00
2024-02-27,8:30am,USD,Durable Goods Orders m/m,High,-6.1%,-4.9%,-0.3%,2024-02-27 08:30:00
2024-02-27,8:30am,USD,Core Durable Goods Orders m/m,Medium,-0.3%,0.2%,0.5%,2024-02-27 08:30:00
2024-02-27,8:40am,GBP,MPC Member Ramsden Speaks,Non-economic,,,,2024-02-27 08:40:00
2024-02-27,9:00am,USD,S&P/CS Composite-20 HPI y/y,Medium,6.1%,6.0%,5.4%,2024-02-27 09:00:00
2024-02-27,9:00am,USD,HPI m/m,Non-economic,0.1%,0.3%,0.4%,2024-02-27 09:00:00
2024-02-27,9:05am,USD,FOMC Member Barr Speaks,Non-economic,,,,2024-02-27 09:05:00
2024-02-27,9:59am,USD,Richmond Manufacturing Index,Medium,-5,-4,-15,2024-02-27 09:59:00
2024-02-27,10:00am,USD,CB Consumer Confidence,High,106.7,114.8,110.9,2024-02-27 10:00:00
2024-02-27,4:30pm,USD,API Weekly Statistical Bulletin,Non-economic,,,,2024-02-27 16:30:00
2024-02-27,7:30pm,AUD,CPI y/y,High,3.4%,3.6%,3.4%,2024-02-27 19:30:00
2024-02-27,7:30pm,AUD,Construction Work Done q/q,Non-economic,0.7%,0.6%,1.4%,2024-02-27 19:30:00
2024-02-27,8:00pm,NZD,Official Cash Rate,High,5.50%,5.50%,5.50%,2024-02-27 20:00:00
2024-02-27,8:00pm,NZD,RBNZ Monetary Policy Statement,High,,,,2024-02-27 20:00:00
2024-02-27,8:00pm,NZD,RBNZ Rate Statement,High,,,,2024-02-27 20:00:00
2024-02-27,9:00pm,NZD,RBNZ Press Conference,Medium,,,,2024-02-27 21:00:00
2024-02-28,4:00am,CHF,UBS Economic Expectations,Non-economic,10.2,,-19.5,2024-02-28 04:00:00
2024-02-28,5:19am,EUR,Italian 10-y Bond Auction,Non-economic,3.91|1.4,,3.69|1.7,2024-02-28 05:19:00
2024-02-28,8:30am,CAD,Current Account,Non-economic,-1.6B,-1.9B,-4.7B,2024-02-28 08:30:00
2024-02-28,8:30am,USD,Prelim GDP q/q,High,3.2%,3.3%,3.3%,2024-02-28 08:30:00
2024-02-28,8:30am,USD,Prelim GDP Price Index q/q,Medium,1.6%,1.5%,1.5%,2024-02-28 08:30:00
2024-02-28,8:30am,USD,Goods Trade Balance,Non-economic,-90.2B,-88.4B,-87.9B,2024-02-28 08:30:00
2024-02-28,8:30am,USD,Prelim Wholesale Inventories m/m,Non-economic,-0.1%,0.1%,0.4%,2024-02-28 08:30:00
2024-02-28,10:30am,GBP,MPC Member Mann Speaks,Non-economic,,,,2024-02-28 10:30:00
2024-02-28,10:30am,USD,Crude Oil Inventories,Non-economic,4.2M,3.1M,3.5M,2024-02-28 10:30:00
2024-02-28,Day 1,All,G20 Meetings,Medium,,,,2024-02-28 00:00:00
2024-02-28,12:00pm,USD,FOMC Member Bostic Speaks,Non-economic,,,,2024-02-28 12:00:00
2024-02-28,12:45pm,USD,FOMC Member Williams Speaks,Non-economic,,,,2024-02-28 12:45:00
2024-02-28,2:10pm,NZD,RBNZ Gov Orr Speaks,Medium,,,,2024-02-28 14:10:00
2024-02-28,6:50pm,JPY,Prelim Industrial Production m/m,Non-economic,-7.5%,-6.7%,1.4%,2024-02-28 18:50:00
2024-02-28,6:50pm,JPY,Retail Sales y/y,Non-economic,2.3%,2.0%,2.3%,2024-02-28 18:50:00
2024-02-28,7:00pm,NZD,ANZ Business Confidence,Non-economic,34.7,,36.6,2024-02-28 19:00:00
2024-02-28,7:30pm,AUD,Retail Sales m/m,Medium,1.1%,1.6%,-2.1%,2024-02-28 19:30:00
2024-02-28,7:30pm,AUD,Private Capital Expenditure q/q,Non-economic,0.8%,0.4%,0.3%,2024-02-28 19:30:00
2024-02-28,7:30pm,AUD,Private Sector Credit m/m,Non-economic,0.4%,0.4%,0.4%,2024-02-28 19:30:00
Thu Feb 29,12:00am,JPY,Housing Starts y/y,Non-economic,-7.5%,-7.6%,-4.0%,2024-02-29 00:00:00
Thu Feb 29,12:02am,JPY,BOJ Core CPI y/y,Non-economic,2.6%,2.3%,2.6%,2024-02-29 00:02:00
Thu Feb 29,1:30am,EUR,French Final Private Payrolls q/q,Non-economic,-0.1%,0.0%,0.0%,2024-02-29 01:30:00
Thu Feb 29,2:00am,EUR,German Retail Sales m/m,Non-economic,-0.4%,0.5%,-0.5%,2024-02-29 02:00:00
Thu Feb 29,All Day,EUR,German Prelim CPI m/m,High,0.4%,0.5%,0.2%,2024-02-29 00:00:00
Thu Feb 29,2:45am,EUR,French Consumer Spending m/m,Non-economic,-0.3%,-0.1%,0.3%,2024-02-29 02:45:00
Thu Feb 29,2:45am,EUR,French Prelim CPI m/m,Non-economic,0.8%,0.7%,-0.2%,2024-02-29 02:45:00
Thu Feb 29,2:45am,EUR,French Prelim GDP q/q,Non-economic,0.1%,0.0%,0.0%,2024-02-29 02:45:00
Thu Feb 29,3:00am,CHF,GDP q/q,Medium,0.3%,0.1%,0.3%,2024-02-29 03:00:00
Thu Feb 29,3:00am,CHF,KOF Economic Barometer,Non-economic,101.6,101.6,102.5,2024-02-29 03:00:00
Thu Feb 29,3:00am,EUR,Spanish Flash CPI y/y,Medium,2.8%,2.8%,3.4%,2024-02-29 03:00:00
Thu Feb 29,3:55am,EUR,German Unemployment Change,Non-economic,11K,6K,1K,2024-02-29 03:55:00
Thu Feb 29,4:30am,GBP,M4 Money Supply m/m,Non-economic,-0.1%,0.3%,0.5%,2024-02-29 04:30:00
Thu Feb 29,4:30am,GBP,Mortgage Approvals,Non-economic,55K,52K,52K,2024-02-29 04:30:00
Thu Feb 29,4:30am,GBP,Net Lending to Individuals m/m,Non-economic,0.8B,1.9B,0.4B,2024-02-29 04:30:00
Thu Feb 29,8:30am,CAD,GDP m/m,High,0.0%,0.2%,0.2%,2024-02-29 08:30:00
Thu Feb 29,8:30am,USD,Core PCE Price Index m/m,High,0.4%,0.4%,0.1%,2024-02-29 08:30:00
Thu Feb 29,8:30am,USD,Unemployment Claims,High,215K,209K,202K,2024-02-29 08:30:00
Thu Feb 29,8:30am,USD,Personal Income m/m,Non-economic,1.0%,0.4%,0.3%,2024-02-29 08:30:00
Thu Feb 29,8:30am,USD,Personal Spending m/m,Non-economic,0.2%,0.2%,0.7%,2024-02-29 08:30:00
Thu Feb 29,9:45am,USD,Chicago PMI,Medium,44.0,48.1,46.0,2024-02-29 09:45:00
Thu Feb 29,10:00am,USD,Pending Home Sales m/m,Medium,-4.9%,1.4%,5.7%,2024-02-29 10:00:00
Thu Feb 29,10:30am,USD,Natural Gas Storage,Non-economic,-96B,-86B,-60B,2024-02-29 10:30:00
Thu Feb 29,10:50am,USD,FOMC Member Bostic Speaks,Non-economic,,,,2024-02-29 10:50:00
Thu Feb 29,Day 2,All,G20 Meetings,Medium,,,,2024-02-29 00:00:00
Thu Feb 29,1:15pm,USD,FOMC Member Mester Speaks,Medium,,,,2024-02-29 13:15:00
Thu Feb 29,4:45pm,NZD,Building Consents m/m,Non-economic,-8.8%,,3.6%,2024-02-29 16:45:00
Thu Feb 29,6:30pm,JPY,Unemployment Rate,Non-economic,2.4%,2.4%,2.4%,2024-02-29 18:30:00
Thu Feb 29,7:05pm,NZD,RBNZ Gov Orr Speaks,Medium,,,,2024-02-29 19:05:00
Thu Feb 29,7:30pm,JPY,Final Manufacturing PMI,Non-economic,47.2,47.2,47.2,2024-02-29 19:30:00
Thu Feb 29,8:10pm,USD,FOMC Member Williams Speaks,Non-economic,,,,2024-02-29 20:10:00
Thu Feb 29,8:30pm,CNY,Manufacturing PMI,High,49.1,49.1,49.2,2024-02-29 20:30:00
Thu Feb 29,8:30pm,CNY,Non-Manufacturing PMI,Medium,51.4,50.9,50.7,2024-02-29 20:30:00
Thu Feb 29,8:45pm,CNY,RatingDog Manufacturing PMI,Medium,50.9,50.7,50.8,2024-02-29 20:45:00
2024-03-01,12:00am,JPY,Consumer Confidence,Non-economic,39.1,38.4,38.0,2024-03-01 00:00:00
2024-03-01,12:30am,AUD,Commodity Prices y/y,Non-economic,-11.0%,,-10.4%,2024-03-01 00:30:00
2024-03-01,2:00am,GBP,Nationwide HPI m/m,Non-economic,0.7%,0.2%,0.7%,2024-03-01 02:00:00
2024-03-01,2:30am,CHF,Retail Sales y/y,Non-economic,0.3%,0.4%,-0.1%,2024-03-01 02:30:00
2024-03-01,3:15am,EUR,Spanish Manufacturing PMI,Non-economic,51.5,49.7,49.2,2024-03-01 03:15:00
2024-03-01,3:30am,CHF,Manufacturing PMI,Non-economic,44.0,44.3,43.1,2024-03-01 03:30:00
2024-03-01,3:45am,EUR,Italian Manufacturing PMI,Non-economic,48.7,49.0,48.5,2024-03-01 03:45:00
2024-03-01,3:50am,EUR,French Final Manufacturing PMI,Non-economic,47.1,46.8,46.8,2024-03-01 03:50:00
2024-03-01,3:55am,EUR,German Final Manufacturing PMI,Non-economic,42.5,42.3,42.3,2024-03-01 03:55:00
2024-03-01,4:00am,EUR,Final Manufacturing PMI,Non-economic,46.5,46.1,46.1,2024-03-01 04:00:00
2024-03-01,4:00am,EUR,Italian Monthly Unemployment Rate,Non-economic,7.2%,7.2%,7.2%,2024-03-01 04:00:00
2024-03-01,4:30am,GBP,Final Manufacturing PMI,Non-economic,47.5,47.1,47.1,2024-03-01 04:30:00
2024-03-01,5:00am,EUR,Core CPI Flash Estimate y/y,Medium,3.1%,2.9%,3.3%,2024-03-01 05:00:00
2024-03-01,5:00am,EUR,CPI Flash Estimate y/y,Medium,2.6%,2.5%,2.8%,2024-03-01 05:00:00
2024-03-01,5:00am,EUR,Italian Prelim CPI m/m,Non-economic,0.1%,0.3%,0.3%,2024-03-01 05:00:00
2024-03-01,5:00am,EUR,Unemployment Rate,Non-economic,6.4%,6.4%,6.5%,2024-03-01 05:00:00
2024-03-01,9:00am,GBP,MPC Member Pill Speaks,Non-economic,,,,2024-03-01 09:00:00
2024-03-01,9:30am,CAD,Manufacturing PMI,Non-economic,49.7,,48.3,2024-03-01 09:30:00
2024-03-01,9:45am,USD,Final Manufacturing PMI,Non-economic,52.2,51.5,51.5,2024-03-01 09:45:00
2024-03-01,10:00am,USD,ISM Manufacturing PMI,High,47.8,49.5,49.1,2024-03-01 10:00:00
2024-03-01,10:00am,USD,Revised UoM Consumer Sentiment,High,76.9,79.6,79.6,2024-03-01 10:00:00
2024-03-01,10:00am,USD,ISM Manufacturing Prices,Medium,52.5,53.5,52.9,2024-03-01 10:00:00
2024-03-01,10:00am,USD,Construction Spending m/m,Non-economic,-0.2%,0.2%,1.1%,2024-03-01 10:00:00
2024-03-01,10:00am,USD,Revised UoM Inflation Expectations,Non-economic,3.0%,,3.0%,2024-03-01 10:00:00
2024-03-01,10:15am,USD,FOMC Member Waller Speaks,Medium,,,,2024-03-01 10:15:00
2024-03-01,All Day,USD,Wards Total Vehicle Sales,Non-economic,15.8M,15.4M,15.0M,2024-03-01 00:00:00
2024-03-01,11:00am,USD,Fed Monetary Policy Report,Non-economic,,,,2024-03-01 11:00:00
2024-03-01,12:15pm,USD,FOMC Member Bostic Speaks,Non-economic,,,,2024-03-01 12:15:00
2024-03-01,1:30pm,USD,FOMC Member Daly Speaks,Non-economic,,,,2024-03-01 13:30:00
2024-03-01,3:30pm,USD,FOMC Member Kugler Speaks,Non-economic,,,,2024-03-01 15:30:00
2024-03-03,4:45pm,NZD,Overseas Trade Index q/q,Non-economic,-7.8%,-0.1%,-0.6%,2024-03-03 16:45:00
2024-03-03,6:50pm,JPY,Capital Spending q/y,Non-economic,16.4%,2.9%,3.4%,2024-03-03 18:50:00
2024-03-03,6:50pm,JPY,Monetary Base y/y,Non-economic,2.4%,4.7%,4.8%,2024-03-03 18:50:00
2024-03-03,7:02pm,AUD,MI Inflation Gauge m/m,Non-economic,-0.1%,,0.3%,2024-03-03 19:02:00
2024-03-03,7:30pm,AUD,ANZ Job Advertisements m/m,Non-economic,-2.8%,,3.4%,2024-03-03 19:30:00
2024-03-03,7:30pm,AUD,Building Approvals m/m,Non-economic,-1.0%,3.8%,-10.1%,2024-03-03 19:30:00
2024-03-03,7:30pm,AUD,Company Operating Profits q/q,Non-economic,7.4%,1.1%,-1.6%,2024-03-03 19:30:00
2024-03-04,2:30am,CHF,CPI m/m,High,0.6%,0.5%,0.2%,2024-03-04 02:30:00
2024-03-04,2:45am,EUR,French Gov Budget Balance,Non-economic,-25.7B,,-173.3B,2024-03-04 02:45:00
2024-03-04,3:00am,EUR,Spanish Unemployment Change,Non-economic,-7.5K,50.0K,60.4K,2024-03-04 03:00:00
2024-03-04,4:30am,EUR,Sentix Investor Confidence,Non-economic,-10.5,-10.8,-12.9,2024-03-04 04:30:00
2024-03-04,6:30pm,JPY,Tokyo Core CPI y/y,Medium,2.5%,2.5%,1.8%,2024-03-04 18:30:00
2024-03-04,7:00pm,NZD,ANZ Commodity Prices m/m,Non-economic,3.5%,,2.1%,2024-03-04 19:00:00
2024-03-04,7:01pm,GBP,BRC Retail Sales Monitor y/y,Non-economic,1.0%,1.6%,1.4%,2024-03-04 19:01:00
2024-03-04,7:30pm,AUD,Current Account,Non-economic,11.8B,4.9B,1.3B,2024-03-04 19:30:00
2024-03-04,8:45pm,CNY,RatingDog Services PMI,Medium,52.5,52.9,52.7,2024-03-04 20:45:00
2024-03-04,10:35pm,JPY,10-y Bond Auction,Non-economic,0.72|3.2,,0.74|3.6,2024-03-04 22:35:00
2024-03-04,11:00pm,JPY,BOJ Gov Ueda Speaks,High,,,,2024-03-04 23:00:00
2024-03-05,2:45am,EUR,French Industrial Production m/m,Non-economic,-1.1%,-0.1%,0.4%,2024-03-05 02:45:00
2024-03-05,3:15am,EUR,Spanish Services PMI,Non-economic,54.7,53.4,52.1,2024-03-05 03:15:00
2024-03-05,3:45am,EUR,Italian Services PMI,Non-economic,52.2,52.2,51.2,2024-03-05 03:45:00
2024-03-05,3:50am,EUR,French Final Services PMI,Non-economic,48.4,48.0,48.0,2024-03-05 03:50:00
2024-03-05,3:55am,EUR,German Final Services PMI,Non-economic,48.3,48.2,48.2,2024-03-05 03:55:00
2024-03-05,4:00am,EUR,Final Services PMI,Non-economic,50.2,50.0,50.0,2024-03-05 04:00:00
2024-03-05,4:30am,GBP,Final Services PMI,Non-economic,53.8,54.3,54.3,2024-03-05 04:30:00
2024-03-05,5:00am,EUR,PPI m/m,Non-economic,-0.9%,-0.1%,-0.9%,2024-03-05 05:00:00
2024-03-05,9:24am,NZD,GDT Price Index,Non-economic,-2.3%,,0.5%,2024-03-05 09:24:00
2024-03-05,9:45am,USD,Final Services PMI,Non-economic,52.3,51.4,51.3,2024-03-05 09:45:00
2024-03-05,10:00am,USD,ISM Services PMI,High,52.6,53.0,53.4,2024-03-05 10:00:00
2024-03-05,10:00am,USD,Factory Orders m/m,Non-economic,-3.6%,-3.1%,-0.3%,2024-03-05 10:00:00
2024-03-05,10:36am,USD,RCM/TIPP Economic Optimism,Non-economic,43.5,45.2,44.0,2024-03-05 10:36:00
2024-03-05,12:00pm,USD,FOMC Member Barr Speaks,Non-economic,,,,2024-03-05 12:00:00
2024-03-05,3:30pm,USD,FOMC Member Barr Speaks,Non-economic,,,,2024-03-05 15:30:00
2024-03-05,4:30pm,USD,API Weekly Statistical Bulletin,Non-economic,,,,2024-03-05 16:30:00
2024-03-05,7:30pm,AUD,GDP q/q,High,0.2%,0.2%,0.3%,2024-03-05 19:30:00
2024-03-06,2:00am,EUR,German Trade Balance,Non-economic,27.5B,21.0B,23.3B,2024-03-06 02:00:00
2024-03-06,4:30am,GBP,Construction PMI,Medium,49.7,49.0,48.8,2024-03-06 04:30:00
2024-03-06,5:00am,EUR,Retail Sales m/m,Non-economic,0.1%,0.1%,-0.6%,2024-03-06 05:00:00
2024-03-06,7:34am,GBP,Annual Budget Release,High,,,,2024-03-06 07:34:00
2024-03-06,8:15am,USD,ADP Non-Farm Employment Change,High,140K,149K,111K,2024-03-06 08:15:00
2024-03-06,8:30am,CAD,Labor Productivity q/q,Non-economic,0.4%,0.2%,-0.5%,2024-03-06 08:30:00
2024-03-06,9:45am,CAD,BOC Rate Statement,High,,,,2024-03-06 09:45:00
2024-03-06,9:45am,CAD,Overnight Rate,High,5.00%,5.00%,5.00%,2024-03-06 09:45:00
2024-03-06,10:00am,CAD,Ivey PMI,Medium,53.9,54.2,56.5,2024-03-06 10:00:00
2024-03-06,10:00am,USD,Fed Chairman Powell Testifies,High,,,,2024-03-06 10:00:00
2024-03-06,10:00am,USD,JOLTS Job Openings,High,8.86M,8.80M,8.89M,2024-03-06 10:00:00
2024-03-06,10:00am,USD,Final Wholesale Inventories m/m,Non-economic,-0.3%,-0.1%,-0.1%,2024-03-06 10:00:00
2024-03-06,10:30am,CAD,BOC Press Conference,High,,,,2024-03-06 10:30:00
2024-03-06,10:30am,USD,Crude Oil Inventories,Non-economic,1.4M,2.4M,4.2M,2024-03-06 10:30:00
2024-03-06,12:00pm,USD,FOMC Member Daly Speaks,Non-economic,,,,2024-03-06 12:00:00
2024-03-06,2:00pm,USD,Beige Book,Non-economic,,,,2024-03-06 14:00:00
2024-03-06,4:45pm,NZD,Manufacturing Sales q/q,Non-economic,-0.7%,,-2.8%,2024-03-06 16:45:00
2024-03-06,6:30pm,JPY,Average Cash Earnings y/y,Non-economic,2.0%,1.3%,0.8%,2024-03-06 18:30:00
2024-03-06,7:30pm,AUD,Goods Trade Balance,Non-economic,11.03B,11.42B,10.74B,2024-03-06 19:30:00
2024-03-06,7:30pm,AUD,Household Spending m/m,Non-economic,-14.0%,,0.3%,2024-03-06 19:30:00
2024-03-06,10:01pm,CNY,Trade Balance,Non-economic,891B,620B,541B,2024-03-06 22:01:00
2024-03-06,10:02pm,CNY,USD-Denominated Trade Balance,Non-economic,125.2B,110.3B,75.3B,2024-03-06 22:02:00
2024-03-06,10:35pm,JPY,30-y Bond Auction,Non-economic,1.77|2.9,,1.79|3.2,2024-03-06 22:35:00
2024-03-07,1:45am,CHF,Unemployment Rate,Non-economic,2.2%,2.2%,2.2%,2024-03-07 01:45:00
2024-03-07,2:00am,EUR,German Factory Orders m/m,Non-economic,-11.3%,-6.0%,12.0%,2024-03-07 02:00:00
2024-03-07,2:00am,GBP,Halifax HPI m/m,Non-economic,0.4%,0.8%,1.2%,2024-03-07 02:00:00
2024-03-07,3:00am,CHF,Foreign Currency Reserves,Medium,678B,,662B,2024-03-07 03:00:00
2024-03-07,4:55am,EUR,Spanish 10-y Bond Auction,Non-economic,3.16|2.2,,3.14|1.9,2024-03-07 04:55:00
2024-03-07,5:09am,EUR,French 10-y Bond Auction,Non-economic,2.81|2.4,,2.70|1.9,2024-03-07 05:09:00
2024-03-07,7:30am,USD,Challenger Job Cuts y/y,Non-economic,8.8%,,-20.0%,2024-03-07 07:30:00
2024-03-07,8:15am,EUR,Main Refinancing Rate,High,4.50%,4.50%,4.50%,2024-03-07 08:15:00
2024-03-07,8:15am,EUR,Monetary Policy Statement,High,,,,2024-03-07 08:15:00
2024-03-07,8:30am,CAD,Building Permits m/m,Non-economic,13.5%,4.6%,-11.5%,2024-03-07 08:30:00
2024-03-07,8:30am,CAD,Trade Balance,Non-economic,0.5B,-0.1B,-0.9B,2024-03-07 08:30:00
2024-03-07,8:30am,USD,Unemployment Claims,High,217K,217K,217K,2024-03-07 08:30:00
2024-03-07,8:30am,USD,Revised Nonfarm Productivity q/q,Non-economic,3.2%,3.1%,3.2%,2024-03-07 08:30:00
2024-03-07,8:30am,USD,Revised Unit Labor Costs q/q,Non-economic,0.4%,0.7%,0.5%,2024-03-07 08:30:00
2024-03-07,8:30am,USD,Trade Balance,Non-economic,-67.4B,-63.4B,-64.2B,2024-03-07 08:30:00
2024-03-07,8:45am,EUR,ECB Press Conference,High,,,,2024-03-07 08:45:00
2024-03-07,10:00am,USD,Fed Chairman Powell Testifies,High,,,,2024-03-07 10:00:00
2024-03-07,10:30am,USD,Natural Gas Storage,Non-economic,-40B,-42B,-96B,2024-03-07 10:30:00
2024-03-07,11:30am,USD,FOMC Member Mester Speaks,Medium,,,,2024-03-07 11:30:00
2024-03-07,3:00pm,USD,Consumer Credit m/m,Non-economic,19.5B,10.1B,0.9B,2024-03-07 15:00:00
2024-03-07,6:30pm,JPY,Household Spending y/y,Non-economic,-6.3%,-4.1%,-2.5%,2024-03-07 18:30:00
2024-03-07,6:50pm,JPY,Bank Lending y/y,Non-economic,3.0%,3.2%,3.1%,2024-03-07 18:50:00
