Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2020-01-01,All Day,CHF,Bank Holiday,Low,,,,2020-01-01 00:00:00
2020-01-01,All Day,EUR,French Bank Holiday,Low,,,,2020-01-01 00:00:00
2020-01-01,All Day,EUR,German Bank Holiday,Low,,,,2020-01-01 00:00:00
2020-01-01,All Day,EUR,Italian Bank Holiday,Low,,,,2020-01-01 00:00:00
2020-01-01,All Day,GBP,Bank Holiday,Low,,,,2020-01-01 00:00:00
2020-01-01,All Day,CAD,Bank Holiday,Low,,,,2020-01-01 00:00:00
2020-01-01,All Day,USD,Bank Holiday,Low,,,,2020-01-01 00:00:00
2020-01-01,All Day,NZD,Bank Holiday,Low,,,,2020-01-01 00:00:00
2020-01-01,All Day,JPY,Bank Holiday,Low,,,,2020-01-01 00:00:00
2020-01-01,8:45pm,CNY,RatingDog Manufacturing PMI,High,51.5,51.7,51.8,2020-01-01 20:45:00
2020-01-02,12:30am,AUD,Commodity Prices y/y,Non-economic,-2.1%,,-4.7%,2020-01-02 00:30:00
2020-01-02,All Day,CHF,Bank Holiday,Low,,,,2020-01-02 00:00:00
2020-01-02,3:15am,EUR,Spanish Manufacturing PMI,Non-economic,47.4,46.9,47.5,2020-01-02 03:15:00
2020-01-02,3:45am,EUR,Italian Manufacturing PMI,Non-economic,46.2,47.3,47.6,2020-01-02 03:45:00
2020-01-02,3:50am,EUR,French Final Manufacturing PMI,Non-economic,50.4,50.3,50.3,2020-01-02 03:50:00
2020-01-02,3:55am,EUR,German Final Manufacturing PMI,Non-economic,43.7,43.4,43.4,2020-01-02 03:55:00
2020-01-02,4:00am,EUR,Final Manufacturing PMI,Non-economic,46.3,45.9,45.9,2020-01-02 04:00:00
2020-01-02,4:30am,GBP,Final Manufacturing PMI,Medium,47.5,47.6,47.4,2020-01-02 04:30:00
2020-01-02,7:30am,USD,Challenger Job Cuts y/y,Non-economic,-25.2%,,-16.0%,2020-01-02 07:30:00
2020-01-02,8:30am,USD,Unemployment Claims,Non-economic,222K,222K,224K,2020-01-02 08:30:00
2020-01-02,9:30am,CAD,Manufacturing PMI,Non-economic,50.4,,51.4,2020-01-02 09:30:00
2020-01-02,9:45am,USD,Final Manufacturing PMI,Non-economic,52.4,52.5,52.5,2020-01-02 09:45:00
2020-01-02,All Day,JPY,Bank Holiday,Low,,,,2020-01-02 00:00:00
2020-01-02,7:01pm,GBP,BRC Shop Price Index y/y,Non-economic,-0.4%,,-0.5%,2020-01-02 19:01:00
2020-01-03,2:00am,GBP,Nationwide HPI m/m,Non-economic,0.1%,0.0%,0.5%,2020-01-03 02:00:00
2020-01-03,All Day,EUR,German Prelim CPI m/m,Non-economic,0.5%,0.4%,-0.8%,2020-01-03 00:00:00
2020-01-03,2:45am,EUR,French Prelim CPI m/m,Non-economic,0.4%,0.3%,0.1%,2020-01-03 02:45:00
2020-01-03,3:00am,EUR,Spanish Unemployment Change,Non-economic,-34.6K,-40.2K,20.5K,2020-01-03 03:00:00
2020-01-03,3:30am,CHF,Manufacturing PMI,Non-economic,50.2,48.7,48.8,2020-01-03 03:30:00
2020-01-03,3:55am,EUR,German Unemployment Change,Non-economic,8K,3K,-14K,2020-01-03 03:55:00
2020-01-03,4:00am,EUR,M3 Money Supply y/y,Non-economic,5.6%,5.7%,5.7%,2020-01-03 04:00:00
2020-01-03,4:00am,EUR,Private Loans y/y,Non-economic,3.5%,3.6%,3.5%,2020-01-03 04:00:00
2020-01-03,4:30am,GBP,Construction PMI,Non-economic,44.4,45.8,45.3,2020-01-03 04:30:00
2020-01-03,4:30am,GBP,M4 Money Supply m/m,Non-economic,0.8%,0.2%,0.0%,2020-01-03 04:30:00
2020-01-03,4:30am,GBP,Mortgage Approvals,Non-economic,65K,65K,65K,2020-01-03 04:30:00
2020-01-03,4:30am,GBP,Net Lending to Individuals m/m,Non-economic,4.5B,5.1B,5.6B,2020-01-03 04:30:00
2020-01-03,10:00am,USD,ISM Manufacturing PMI,High,47.2,49.0,48.1,2020-01-03 10:00:00
2020-01-03,10:00am,USD,Construction Spending m/m,Non-economic,0.6%,0.4%,0.1%,2020-01-03 10:00:00
2020-01-03,10:00am,USD,ISM Manufacturing Prices,Non-economic,51.7,47.7,46.7,2020-01-03 10:00:00
2020-01-03,All Day,USD,Wards Total Vehicle Sales,Non-economic,16.7M,17.0M,17.1M,2020-01-03 00:00:00
2020-01-03,10:30am,USD,Natural Gas Storage,Non-economic,-58B,-60B,-161B,2020-01-03 10:30:00
2020-01-03,11:00am,USD,Crude Oil Inventories,Medium,-11.5M,-3.1M,-5.5M,2020-01-03 11:00:00
2020-01-03,1:15pm,CAD,Gov Council Member Wilkins Speaks,Non-economic,,,,2020-01-03 13:15:00
2020-01-03,1:15pm,USD,FOMC Member Brainard Speaks,Non-economic,,,,2020-01-03 13:15:00
2020-01-03,2:00pm,USD,FOMC Meeting Minutes,High,,,,2020-01-03 14:00:00
2020-01-03,3:30pm,USD,FOMC Member Kaplan Speaks,Medium,,,,2020-01-03 15:30:00
2020-01-05,1:15pm,CAD,Gov Council Member Wilkins Speaks,Medium,,,,2020-01-05 13:15:00
2020-01-05,1:15pm,GBP,MPC Member Broadbent Speaks,Medium,,,,2020-01-05 13:15:00
2020-01-05,1:15pm,USD,FOMC Member Williams Speaks,Medium,,,,2020-01-05 13:15:00
2020-01-05,4:30pm,AUD,AIG Manufacturing Index,Non-economic,48.3,,48.1,2020-01-05 16:30:00
2020-01-05,7:30pm,JPY,Final Manufacturing PMI,Non-economic,48.4,48.8,48.8,2020-01-05 19:30:00
2020-01-05,8:45pm,CNY,RatingDog Services PMI,Non-economic,52.5,53.2,53.5,2020-01-05 20:45:00
2020-01-06,2:00am,EUR,German Retail Sales m/m,Non-economic,2.1%,1.1%,-1.3%,2020-01-06 02:00:00
2020-01-06,All Day,EUR,Italian Bank Holiday,Low,,,,2020-01-06 00:00:00
2020-01-06,3:15am,EUR,Spanish Services PMI,Non-economic,54.9,53.9,53.2,2020-01-06 03:15:00
2020-01-06,3:45am,EUR,Italian Services PMI,Non-economic,51.1,50.9,50.4,2020-01-06 03:45:00
2020-01-06,3:50am,EUR,French Final Services PMI,Non-economic,52.4,52.4,52.4,2020-01-06 03:50:00
2020-01-06,3:55am,EUR,German Final Services PMI,Non-economic,52.9,52.0,52.0,2020-01-06 03:55:00
2020-01-06,4:00am,EUR,Final Services PMI,Non-economic,52.8,52.4,52.4,2020-01-06 04:00:00
2020-01-06,4:30am,EUR,Sentix Investor Confidence,Non-economic,7.6,3.0,0.7,2020-01-06 04:30:00
2020-01-06,4:30am,GBP,Final Services PMI,Non-economic,50.0,49.1,49.0,2020-01-06 04:30:00
2020-01-06,5:00am,EUR,PPI m/m,Non-economic,0.2%,0.1%,0.0%,2020-01-06 05:00:00
2020-01-06,8:30am,CAD,RMPI m/m,Medium,1.5%,1.5%,-1.9%,2020-01-06 08:30:00
2020-01-06,8:30am,CAD,IPPI m/m,Non-economic,0.1%,0.4%,0.0%,2020-01-06 08:30:00
2020-01-06,9:45am,USD,Final Services PMI,Non-economic,52.8,52.2,52.2,2020-01-06 09:45:00
2020-01-06,6:50pm,JPY,Monetary Base y/y,Non-economic,3.2%,3.6%,3.3%,2020-01-06 18:50:00
2020-01-06,7:30pm,AUD,ANZ Job Advertisements m/m,Non-economic,-6.7%,,-1.8%,2020-01-06 19:30:00
2020-01-06,10:35pm,JPY,10-y Bond Auction,Non-economic,-0.01|3.7,,-0.04|3.3,2020-01-06 22:35:00
2020-01-07,2:30am,CHF,CPI m/m,Medium,0.0%,-0.1%,-0.1%,2020-01-07 02:30:00
2020-01-07,4:55am,GBP,Housing Equity Withdrawal q/q,Non-economic,-6.3B,-7.2B,-7.6B,2020-01-07 04:55:00
2020-01-07,5:00am,EUR,CPI Flash Estimate y/y,Medium,1.3%,1.3%,1.0%,2020-01-07 05:00:00
2020-01-07,5:00am,EUR,Core CPI Flash Estimate y/y,Non-economic,1.3%,1.3%,1.3%,2020-01-07 05:00:00
2020-01-07,5:00am,EUR,Italian Prelim CPI m/m,Non-economic,0.2%,0.2%,-0.2%,2020-01-07 05:00:00
2020-01-07,5:00am,EUR,Retail Sales m/m,Non-economic,1.0%,0.6%,-0.3%,2020-01-07 05:00:00
2020-01-07,5:34am,GBP,10-y Bond Auction,Non-economic,0.79|2.5,,0.74|2.2,2020-01-07 05:34:00
2020-01-07,8:30am,CAD,Trade Balance,Medium,-1.1B,-0.8B,-1.6B,2020-01-07 08:30:00
