Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2014-06-24,8:59am,USD,Richmond Manufacturing Index,Non-economic,3,6,7,2014-06-24 08:59:00
2014-06-24,9:00am,USD,CB Consumer Confidence,High,85.2,83.6,82.2,2014-06-24 09:00:00
2014-06-24,9:00am,USD,New Home Sales,High,504K,442K,425K,2014-06-24 09:00:00
2014-06-24,9:00am,USD,Treasury Sec Lew Speaks,Non-economic,,,,2014-06-24 09:00:00
2014-06-24,6:50pm,JPY,SPPI y/y,Non-economic,3.6%,3.2%,3.4%,2014-06-24 18:50:00
2014-06-24,10:00pm,AUD,RBA Deputy Gov Lowe Speaks,Medium,,,,2014-06-24 22:00:00
2014-06-25,1:00am,CHF,UBS Consumption Indicator,Non-economic,1.77,,1.68,2014-06-25 01:00:00
2014-06-25,1:00am,EUR,German GfK Consumer Climate,Medium,8.9,8.6,8.6,2014-06-25 01:00:00
2014-06-25,3:00am,EUR,Italian Retail Sales m/m,Non-economic,0.4%,0.2%,-0.2%,2014-06-25 03:00:00
2014-06-25,5:00am,GBP,CBI Realized Sales,Medium,4,25,16,2014-06-25 05:00:00
2014-06-25,7:30am,USD,Core Durable Goods Orders m/m,High,-0.1%,0.3%,0.3%,2014-06-25 07:30:00
2014-06-25,7:30am,USD,Final GDP q/q,High,-2.9%,-1.8%,-1.0%,2014-06-25 07:30:00
2014-06-25,7:30am,USD,Durable Goods Orders m/m,Medium,-1.0%,-0.1%,0.6%,2014-06-25 07:30:00
2014-06-25,7:30am,USD,Final GDP Price Index q/q,Non-economic,1.3%,1.3%,1.3%,2014-06-25 07:30:00
2014-06-25,8:00am,CHF,SNB Quarterly Bulletin,Non-economic,,,,2014-06-25 08:00:00
2014-06-25,8:45am,USD,Flash Services PMI,Non-economic,61.2,58.6,58.1,2014-06-25 08:45:00
2014-06-25,9:30am,USD,Crude Oil Inventories,Medium,1.7M,-1.2M,-0.6M,2014-06-25 09:30:00
2014-06-26,Day 1,EUR,EU Economic Summit,Medium,,,,2014-06-26 00:00:00
2014-06-26,4:30am,GBP,BOE Gov Carney Speaks,High,,,,2014-06-26 04:30:00
2014-06-26,4:30am,GBP,BOE Financial Stability Report,Medium,,,,2014-06-26 04:30:00
2014-06-26,4:30am,GBP,FPC Statement,Medium,,,,2014-06-26 04:30:00
2014-06-26,7:30am,USD,Unemployment Claims,High,312K,314K,314K,2014-06-26 07:30:00
2014-06-26,7:30am,USD,Core PCE Price Index m/m,Medium,0.2%,0.2%,0.2%,2014-06-26 07:30:00
2014-06-26,7:30am,USD,Personal Spending m/m,Medium,0.2%,0.4%,0.0%,2014-06-26 07:30:00
2014-06-26,7:30am,USD,Personal Income m/m,Non-economic,0.4%,0.5%,0.3%,2014-06-26 07:30:00
2014-06-26,9:30am,USD,Natural Gas Storage,Non-economic,110B,101B,113B,2014-06-26 09:30:00
2014-06-26,5:45pm,NZD,Trade Balance,High,285M,250M,498M,2014-06-26 17:45:00
2014-06-26,6:05pm,GBP,GfK Consumer Confidence,Non-economic,1,2,0,2014-06-26 18:05:00
2014-06-26,6:30pm,JPY,Household Spending y/y,Medium,-8.0%,-1.9%,-4.6%,2014-06-26 18:30:00
2014-06-26,6:30pm,JPY,Tokyo Core CPI y/y,Medium,2.8%,2.8%,2.8%,2014-06-26 18:30:00
2014-06-26,6:30pm,JPY,National Core CPI y/y,Non-economic,3.4%,3.4%,3.2%,2014-06-26 18:30:00
2014-06-26,6:30pm,JPY,Unemployment Rate,Non-economic,3.5%,3.6%,3.6%,2014-06-26 18:30:00
2014-06-26,6:50pm,JPY,Retail Sales y/y,Medium,-0.4%,-1.9%,-4.3%,2014-06-26 18:50:00
2014-06-26,9:00pm,NZD,RBNZ Statement of Intent,Medium,,,,2014-06-26 21:00:00
2014-06-27,1:00am,EUR,German Import Prices m/m,Non-economic,0.0%,0.2%,-0.3%,2014-06-27 01:00:00
2014-06-27,All Day,EUR,German Prelim CPI m/m,High,0.3%,0.2%,-0.1%,2014-06-27 00:00:00
2014-06-27,1:45am,EUR,French Consumer Spending m/m,Medium,1.0%,0.3%,-0.2%,2014-06-27 01:45:00
2014-06-27,2:00am,CHF,KOF Economic Barometer,Medium,100.4,100.2,100.1,2014-06-27 02:00:00
2014-06-27,2:00am,EUR,Spanish Flash CPI y/y,Medium,0.1%,0.3%,0.2%,2014-06-27 02:00:00
2014-06-27,3:30am,GBP,Current Account,High,-18.5B,-17.1B,-23.5B,2014-06-27 03:30:00
2014-06-27,3:30am,GBP,Final GDP q/q,Medium,0.8%,0.8%,0.8%,2014-06-27 03:30:00
2014-06-27,3:30am,GBP,Index of Services 3m/3m,Non-economic,0.9%,0.9%,0.8%,2014-06-27 03:30:00
2014-06-27,3:30am,GBP,Revised Business Investment q/q,Non-economic,5.0%,2.7%,2.7%,2014-06-27 03:30:00
2014-06-27,Day 2,EUR,EU Economic Summit,Medium,,,,2014-06-27 00:00:00
2014-06-27,4:21am,EUR,Italian 10-y Bond Auction,Non-economic,2.81|1.4,,3.01|1.3,2014-06-27 04:21:00
2014-06-27,7:30am,CAD,RMPI m/m,Medium,-0.4%,1.3%,0.1%,2014-06-27 07:30:00
2014-06-27,7:30am,CAD,IPPI m/m,Non-economic,-0.5%,0.4%,-0.3%,2014-06-27 07:30:00
2014-06-27,8:55am,USD,Revised UoM Consumer Sentiment,Medium,82.5,82.2,81.2,2014-06-27 08:55:00
2014-06-27,8:55am,USD,Revised UoM Inflation Expectations,Non-economic,3.1%,,3.0%,2014-06-27 08:55:00
2014-06-29,5:45pm,NZD,Building Consents m/m,Medium,-4.6%,,1.9%,2014-06-29 17:45:00
2014-06-29,6:50pm,JPY,Prelim Industrial Production m/m,Medium,0.5%,0.9%,-2.8%,2014-06-29 18:50:00
2014-06-29,7:30pm,AUD,MI Inflation Gauge m/m,Non-economic,0.0%,,0.3%,2014-06-29 19:30:00
2014-06-29,8:00pm,AUD,HIA New Home Sales m/m,Medium,-4.3%,,2.9%,2014-06-29 20:00:00
2014-06-29,8:00pm,NZD,ANZ Business Confidence,High,42.8,,53.5,2014-06-29 20:00:00
2014-06-29,8:30pm,AUD,Private Sector Credit m/m,Non-economic,0.4%,0.4%,0.4%,2014-06-29 20:30:00
2014-06-30,12:00am,JPY,Housing Starts y/y,Non-economic,-15.0%,-10.1%,-3.3%,2014-06-30 00:00:00
2014-06-30,1:00am,EUR,German Retail Sales m/m,Medium,-0.6%,0.8%,-1.5%,2014-06-30 01:00:00
2014-06-30,3:00am,EUR,M3 Money Supply y/y,Medium,1.0%,0.7%,0.7%,2014-06-30 03:00:00
2014-06-30,3:00am,EUR,Private Loans y/y,Medium,-2.0%,-1.7%,-1.8%,2014-06-30 03:00:00
2014-06-30,3:30am,GBP,Net Lending to Individuals m/m,Medium,2.7B,2.5B,2.4B,2014-06-30 03:30:00
2014-06-30,3:30am,GBP,M4 Money Supply m/m,Non-economic,-0.1%,0.2%,-0.2%,2014-06-30 03:30:00
2014-06-30,3:30am,GBP,Mortgage Approvals,Non-economic,62K,62K,63K,2014-06-30 03:30:00
2014-06-30,4:00am,EUR,CPI Flash Estimate y/y,High,0.5%,0.6%,0.5%,2014-06-30 04:00:00
2014-06-30,4:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.8%,0.7%,0.7%,2014-06-30 04:00:00
2014-06-30,4:00am,EUR,Italian Prelim CPI m/m,Non-economic,0.1%,0.2%,-0.1%,2014-06-30 04:00:00
2014-06-30,7:30am,CAD,GDP m/m,High,0.1%,0.2%,0.1%,2014-06-30 07:30:00
2014-06-30,8:45am,USD,Chicago PMI,Medium,62.6,63.2,65.5,2014-06-30 08:45:00
2014-06-30,9:00am,USD,Pending Home Sales m/m,High,6.1%,1.4%,0.5%,2014-06-30 09:00:00
2014-06-30,6:29pm,AUD,AIG Manufacturing Index,Non-economic,48.9,,49.2,2014-06-30 18:29:00
2014-06-30,6:50pm,JPY,Tankan Manufacturing Index,Medium,12,16,17,2014-06-30 18:50:00
2014-06-30,6:50pm,JPY,Tankan Non-Manufacturing Index,Medium,19,19,24,2014-06-30 18:50:00
2014-06-30,7:59pm,CNY,Manufacturing PMI,High,51.0,51.0,50.8,2014-06-30 19:59:00
2014-06-30,8:30pm,JPY,Average Cash Earnings y/y,Medium,0.8%,0.8%,0.7%,2014-06-30 20:30:00
2014-06-30,8:35pm,JPY,Final Manufacturing PMI,Non-economic,51.5,51.2,51.1,2014-06-30 20:35:00
2014-06-30,8:45pm,CNY,RatingDog Manufacturing PMI,High,50.7,50.8,50.8,2014-06-30 20:45:00
2014-06-30,11:30pm,AUD,Cash Rate,High,2.50%,2.50%,2.50%,2014-06-30 23:30:00
2014-06-30,11:30pm,AUD,RBA Rate Statement,High,,,,2014-06-30 23:30:00
2014-07-01,1:30am,AUD,Commodity Prices y/y,Non-economic,-9.6%,,-12.8%,2014-07-01 01:30:00
2014-07-01,2:15am,EUR,Spanish Manufacturing PMI,Medium,54.6,53.2,52.9,2014-07-01 02:15:00
2014-07-01,2:30am,CHF,Manufacturing PMI,Medium,54.0,52.6,52.5,2014-07-01 02:30:00
2014-07-01,2:45am,EUR,Italian Manufacturing PMI,Medium,52.6,53.5,53.2,2014-07-01 02:45:00
2014-07-01,2:50am,EUR,French Final Manufacturing PMI,Non-economic,48.2,47.8,47.8,2014-07-01 02:50:00
2014-07-01,2:55am,EUR,German Unemployment Change,Medium,9K,-9K,26K,2014-07-01 02:55:00
2014-07-01,2:55am,EUR,German Final Manufacturing PMI,Non-economic,52.0,52.4,52.4,2014-07-01 02:55:00
2014-07-01,3:00am,EUR,Final Manufacturing PMI,Non-economic,51.8,51.9,51.9,2014-07-01 03:00:00
2014-07-01,3:00am,EUR,Italian Monthly Unemployment Rate,Non-economic,12.6%,12.6%,12.5%,2014-07-01 03:00:00
2014-07-01,3:30am,GBP,Final Manufacturing PMI,High,57.5,56.7,57.0,2014-07-01 03:30:00
2014-07-01,3:30am,GBP,FPC Meeting Minutes,Non-economic,,,,2014-07-01 03:30:00
2014-07-01,4:00am,EUR,Unemployment Rate,Medium,11.6%,11.7%,11.6%,2014-07-01 04:00:00
2014-07-01,7:00am,USD,Treasury Sec Lew Speaks,Medium,,,,2014-07-01 07:00:00
2014-07-01,All Day,CAD,Bank Holiday,Low,,,,2014-07-01 00:00:00
2014-07-01,8:45am,USD,Final Manufacturing PMI,Non-economic,57.3,57.5,57.5,2014-07-01 08:45:00
2014-07-01,9:00am,USD,ISM Manufacturing PMI,High,55.3,55.6,55.4,2014-07-01 09:00:00
2014-07-01,9:00am,USD,Construction Spending m/m,Non-economic,0.1%,0.5%,0.8%,2014-07-01 09:00:00
2014-07-01,9:00am,USD,ISM Manufacturing Prices,Non-economic,58.0,60.0,60.0,2014-07-01 09:00:00
2014-07-01,9:00am,USD,RCM/TIPP Economic Optimism,Non-economic,45.6,48.9,47.7,2014-07-01 09:00:00
2014-07-01,9:44am,NZD,GDT Price Index,Medium,-4.9%,,0.9%,2014-07-01 09:44:00
2014-07-01,All Day,USD,Total Vehicle Sales,Non-economic,17.0M,16.5M,16.8M,2014-07-01 00:00:00
2014-07-01,6:50pm,JPY,Monetary Base y/y,Non-economic,42.6%,48.3%,45.6%,2014-07-01 18:50:00
2014-07-01,8:00pm,NZD,ANZ Commodity Prices m/m,Non-economic,-0.9%,,-2.2%,2014-07-01 20:00:00
2014-07-01,8:30pm,AUD,Goods Trade Balance,High,-1.91B,-0.16B,-0.78B,2014-07-01 20:30:00
2014-07-02,1:00am,GBP,Nationwide HPI m/m,Medium,1.0%,0.6%,0.7%,2014-07-02 01:00:00
2014-07-02,2:00am,EUR,Spanish Unemployment Change,Medium,-122.7K,-147.3K,-111.9K,2014-07-02 02:00:00
2014-07-02,3:30am,GBP,Construction PMI,High,62.6,59.7,60.0,2014-07-02 03:30:00
2014-07-02,4:00am,EUR,Final GDP q/q,Non-economic,0.2%,0.2%,0.2%,2014-07-02 04:00:00
2014-07-02,4:00am,EUR,PPI m/m,Non-economic,-0.1%,0.1%,-0.1%,2014-07-02 04:00:00
2014-07-02,6:05am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,,2014-07-02 06:05:00
2014-07-02,7:15am,USD,ADP Non-Farm Employment Change,High,281K,207K,179K,2014-07-02 07:15:00
2014-07-02,8:30am,CAD,Manufacturing PMI,Non-economic,53.5,,52.2,2014-07-02 08:30:00
2014-07-02,9:00am,USD,Factory Orders m/m,Medium,-0.5%,-0.4%,0.8%,2014-07-02 09:00:00
2014-07-02,9:30am,USD,Crude Oil Inventories,Medium,-3.2M,-2.2M,1.7M,2014-07-02 09:30:00
2014-07-02,10:00am,USD,Fed Chair Yellen Speaks,High,,,,2014-07-02 10:00:00
2014-07-02,6:26pm,AUD,AIG Services Index,Non-economic,47.6,,49.9,2014-07-02 18:26:00
2014-07-02,7:58pm,CNY,Non-Manufacturing PMI,High,55.0,,55.5,2014-07-02 19:58:00
2014-07-02,8:00pm,AUD,RBA Gov Stevens Speaks,High,,,,2014-07-02 20:00:00
2014-07-02,8:30pm,AUD,Building Approvals m/m,High,9.9%,3.1%,-5.8%,2014-07-02 20:30:00
2014-07-02,8:30pm,AUD,Retail Sales m/m,High,-0.5%,0.0%,-0.1%,2014-07-02 20:30:00
2014-07-02,8:45pm,CNY,RatingDog Services PMI,Medium,53.1,,50.7,2014-07-02 20:45:00
2014-07-02,10:45pm,JPY,10-y Bond Auction,Non-economic,0.56|3.4,,0.61|3.7,2014-07-02 22:45:00
2014-07-03,2:15am,EUR,Spanish Services PMI,Medium,54.8,56.3,55.7,2014-07-03 02:15:00
2014-07-03,2:45am,EUR,Italian Services PMI,Medium,53.9,52.3,51.6,2014-07-03 02:45:00
2014-07-03,2:50am,EUR,French Final Services PMI,Non-economic,48.2,48.2,48.2,2014-07-03 02:50:00
2014-07-03,2:55am,EUR,German Final Services PMI,Non-economic,54.6,54.8,54.8,2014-07-03 02:55:00
2014-07-03,3:00am,EUR,Final Services PMI,Non-economic,52.8,52.8,52.8,2014-07-03 03:00:00
2014-07-03,3:30am,GBP,Final Services PMI,High,57.7,58.1,58.6,2014-07-03 03:30:00
2014-07-03,3:30am,GBP,Housing Equity Withdrawal q/q,Non-economic,-12.2B,-10.2B,-11.4B,2014-07-03 03:30:00
2014-07-03,4:00am,EUR,Retail Sales m/m,Medium,0.0%,0.3%,-0.2%,2014-07-03 04:00:00
2014-07-03,4:01am,EUR,French 10-y Bond Auction,Non-economic,1.77|2.7,,1.96|1.7,2014-07-03 04:01:00
2014-07-03,6:30am,USD,Challenger Job Cuts y/y,Non-economic,-20.2%,,45.5%,2014-07-03 06:30:00
2014-07-03,6:45am,EUR,Main Refinancing Rate,High,0.15%,0.15%,0.15%,2014-07-03 06:45:00
2014-07-03,7:30am,CAD,Trade Balance,High,-0.2B,-0.3B,-1.0B,2014-07-03 07:30:00
2014-07-03,7:30am,EUR,ECB Press Conference,High,,,,2014-07-03 07:30:00
2014-07-03,7:30am,USD,Non-Farm Employment Change,High,288K,214K,224K,2014-07-03 07:30:00
2014-07-03,7:30am,USD,Trade Balance,High,-44.4B,-45.1B,-47.0B,2014-07-03 07:30:00
2014-07-03,7:30am,USD,Unemployment Claims,High,315K,314K,313K,2014-07-03 07:30:00
2014-07-03,7:30am,USD,Unemployment Rate,High,6.1%,6.3%,6.3%,2014-07-03 07:30:00
2014-07-03,7:30am,USD,Average Hourly Earnings m/m,Medium,0.2%,0.2%,0.2%,2014-07-03 07:30:00
2014-07-03,8:45am,USD,Final Services PMI,Non-economic,61.0,61.1,61.2,2014-07-03 08:45:00
2014-07-03,9:00am,USD,ISM Services PMI,High,56.0,56.2,56.3,2014-07-03 09:00:00
2014-07-03,9:30am,USD,Natural Gas Storage,Non-economic,100B,100B,110B,2014-07-03 09:30:00
2014-07-03,10:40pm,AUD,RBA Assist Gov Edey Speaks,Medium,,,,2014-07-03 22:40:00
2014-07-04,1:00am,EUR,German Factory Orders m/m,Medium,-1.7%,-0.8%,3.4%,2014-07-04 01:00:00
2014-07-04,3:10am,EUR,Retail PMI,Non-economic,50.0,,49.9,2014-07-04 03:10:00
2014-07-04,All Day,USD,Bank Holiday,Low,,,,2014-07-04 00:00:00
2014-07-06,6:27pm,AUD,AIG Construction Index,Non-economic,51.8,,46.7,2014-07-06 18:27:00
2014-07-06,8:30pm,AUD,ANZ Job Advertisements m/m,Medium,4.3%,,-5.7%,2014-07-06 20:30:00
2014-07-07,12:00am,JPY,Leading Indicators,Non-economic,105.7%,106.0%,106.5%,2014-07-07 00:00:00
2014-07-07,12:45am,CHF,Unemployment Rate,Non-economic,3.2%,3.2%,3.2%,2014-07-07 00:45:00
2014-07-07,1:00am,EUR,German Industrial Production m/m,Non-economic,-1.8%,0.3%,-0.3%,2014-07-07 01:00:00
2014-07-07,2:00am,CHF,Foreign Currency Reserves,Medium,450B,,444B,2014-07-07 02:00:00
2014-07-07,3:30am,EUR,Sentix Investor Confidence,Non-economic,10.1,7.5,8.5,2014-07-07 03:30:00
2014-07-07,All Day,EUR,Eurogroup Meetings,Medium,,,,2014-07-07 00:00:00
2014-07-07,7:30am,CAD,Building Permits m/m,High,13.8%,3.1%,2.2%,2014-07-07 07:30:00
2014-07-07,9:00am,CAD,Ivey PMI,High,46.9,51.3,48.2,2014-07-07 09:00:00
2014-07-07,9:30am,CAD,BOC Business Outlook Survey,Medium,,,,2014-07-07 09:30:00
2014-07-07,5:00pm,NZD,NZIER Business Confidence,High,32,,52,2014-07-07 17:00:00
2014-07-07,6:50pm,JPY,Current Account,Medium,0.38T,0.17T,0.13T,2014-07-07 18:50:00
2014-07-07,6:50pm,JPY,Bank Lending y/y,Non-economic,2.3%,,2.2%,2014-07-07 18:50:00
2014-07-07,8:30pm,AUD,NAB Business Confidence,High,8,,7,2014-07-07 20:30:00
2014-07-08,12:00am,JPY,Economy Watchers Sentiment,Non-economic,47.7,49.2,45.1,2014-07-08 00:00:00
2014-07-08,1:00am,EUR,German Trade Balance,Medium,18.8B,15.7B,17.2B,2014-07-08 01:00:00
2014-07-08,1:45am,EUR,French Gov Budget Balance,Non-economic,-64.3B,,-64.2B,2014-07-08 01:45:00
2014-07-08,1:45am,EUR,French Trade Balance,Non-economic,-4.9B,-4.1B,-4.1B,2014-07-08 01:45:00
2014-07-08,2:15am,CHF,CPI m/m,Medium,-0.1%,0.1%,0.3%,2014-07-08 02:15:00
2014-07-08,2:15am,CHF,Retail Sales y/y,Medium,-0.6%,1.5%,0.8%,2014-07-08 02:15:00
2014-07-08,3:30am,GBP,Manufacturing Production m/m,High,-1.3%,0.4%,0.3%,2014-07-08 03:30:00
2014-07-08,3:30am,GBP,Industrial Production m/m,Non-economic,-0.7%,0.3%,0.3%,2014-07-08 03:30:00
2014-07-08,All Day,EUR,ECOFIN Meetings,Medium,,,,2014-07-08 00:00:00
2014-07-08,6:30am,USD,NFIB Small Business Index,Non-economic,95.0,97.3,96.6,2014-07-08 06:30:00
2014-07-08,9:00am,GBP,NIESR GDP Estimate,Medium,0.9%,,0.7%,2014-07-08 09:00:00
2014-07-08,9:00am,USD,JOLTS Job Openings,Medium,4.64M,4.53M,4.46M,2014-07-08 09:00:00
2014-07-08,12:45pm,USD,FOMC Member Kocherlakota Speaks,Medium,,,,2014-07-08 12:45:00
2014-07-08,2:00pm,USD,Consumer Credit m/m,Non-economic,19.6B,21.3B,26.1B,2014-07-08 14:00:00
2014-07-08,6:01pm,GBP,BRC Shop Price Index y/y,Non-economic,-1.8%,,-1.4%,2014-07-08 18:01:00
2014-07-08,6:50pm,JPY,M2 Money Stock y/y,Non-economic,3.0%,3.1%,3.3%,2014-07-08 18:50:00
2014-07-08,7:30pm,AUD,Westpac Consumer Sentiment,Medium,1.9%,,0.2%,2014-07-08 19:30:00
2014-07-08,8:30pm,CNY,CPI y/y,High,2.3%,2.4%,2.5%,2014-07-08 20:30:00
2014-07-08,8:30pm,CNY,PPI y/y,Medium,-1.1%,-1.1%,-1.4%,2014-07-08 20:30:00
2014-07-09,12:58am,JPY,Prelim Machine Tool Orders y/y,Non-economic,34.2%,,24.1%,2014-07-09 00:58:00
2014-07-09,1:44am,GBP,Halifax HPI m/m,Medium,-0.6%,-0.3%,4.0%,2014-07-09 01:44:00
2014-07-09,7:13am,CAD,Housing Starts,Medium,198K,191K,197K,2014-07-09 07:13:00
2014-07-09,9:30am,USD,Crude Oil Inventories,Medium,-2.4M,-1.7M,-3.2M,2014-07-09 09:30:00
2014-07-09,12:01pm,USD,10-y Bond Auction,Medium,2.60|2.6,,2.65|2.9,2014-07-09 12:01:00
2014-07-09,1:00pm,USD,FOMC Meeting Minutes,High,,,,2014-07-09 13:00:00
2014-07-09,1:30pm,EUR,ECB President Draghi Speaks,High,,,,2014-07-09 13:30:00
2014-07-09,5:30pm,NZD,BusinessNZ Manufacturing Index,Medium,53.3,,52.6,2014-07-09 17:30:00
2014-07-09,6:01pm,GBP,RICS House Price Balance,Non-economic,53%,55%,56%,2014-07-09 18:01:00
2014-07-09,6:50pm,JPY,Core Machinery Orders m/m,Medium,-19.5%,0.9%,-9.1%,2014-07-09 18:50:00
2014-07-09,6:50pm,JPY,Tertiary Industry Activity m/m,Medium,0.9%,1.9%,-5.7%,2014-07-09 18:50:00
2014-07-09,6:50pm,JPY,PPI y/y,Non-economic,4.6%,4.5%,4.4%,2014-07-09 18:50:00
2014-07-09,8:00pm,AUD,MI Inflation Expectations,Medium,3.8%,,4.0%,2014-07-09 20:00:00
2014-07-09,8:30pm,AUD,Employment Change,High,15.9K,12.3K,-5.1K,2014-07-09 20:30:00
2014-07-09,8:30pm,AUD,Unemployment Rate,High,6.0%,5.9%,5.9%,2014-07-09 20:30:00
2014-07-09,9:00pm,CNY,USD-Denominated Trade Balance,High,31.6B,37.3B,35.9B,2014-07-09 21:00:00
2014-07-09,10:45pm,JPY,30-y Bond Auction,Non-economic,1.70|3.1,,1.71|3.0,2014-07-09 22:45:00
2014-07-10,12:00am,JPY,Consumer Confidence,Non-economic,41.1,40.7,39.3,2014-07-10 00:00:00
2014-07-10,1:45am,EUR,French Industrial Production m/m,Medium,-1.7%,0.5%,0.3%,2014-07-10 01:45:00
2014-07-10,1:45am,EUR,French Final CPI m/m,Non-economic,0.0%,0.2%,0.0%,2014-07-10 01:45:00
2014-07-10,3:00am,EUR,ECB Monthly Bulletin,Medium,,,,2014-07-10 03:00:00
2014-07-10,3:00am,EUR,Italian Industrial Production m/m,Non-economic,-1.2%,0.6%,0.5%,2014-07-10 03:00:00
2014-07-10,3:30am,GBP,Goods Trade Balance,Medium,-9.2B,-9.0B,-8.8B,2014-07-10 03:30:00
2014-07-10,6:00am,GBP,Asset Purchase Facility,High,375B,375B,375B,2014-07-10 06:00:00
2014-07-10,6:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%,2014-07-10 06:00:00
2014-07-10,7:30am,CAD,NHPI m/m,Medium,0.1%,0.3%,0.2%,2014-07-10 07:30:00
2014-07-10,7:30am,USD,Unemployment Claims,High,304K,316K,315K,2014-07-10 07:30:00
2014-07-10,9:00am,USD,Final Wholesale Inventories m/m,Non-economic,0.5%,0.6%,1.0%,2014-07-10 09:00:00
2014-07-10,9:30am,USD,Natural Gas Storage,Non-economic,93B,92B,100B,2014-07-10 09:30:00
2014-07-10,12:01pm,USD,30-y Bond Auction,Non-economic,3.37|2.4,,3.44|2.7,2014-07-10 12:01:00
2014-07-10,3:30pm,USD,FOMC Member Fischer Speaks,Medium,,,,2014-07-10 15:30:00
2014-07-10,5:45pm,NZD,FPI m/m,Non-economic,1.4%,,0.6%,2014-07-10 17:45:00
2014-07-10,8:30pm,AUD,Home Loans m/m,Medium,0.0%,-0.6%,-0.2%,2014-07-10 20:30:00
2014-07-11,1:00am,EUR,German Final CPI m/m,Non-economic,0.3%,0.3%,0.3%,2014-07-11 01:00:00
2014-07-11,1:00am,EUR,German WPI m/m,Non-economic,-0.1%,0.2%,-0.1%,2014-07-11 01:00:00
2014-07-11,3:30am,GBP,Construction Output m/m,Non-economic,-1.1%,0.8%,1.2%,2014-07-11 03:30:00
2014-07-11,4:00am,GBP,CB Leading Index m/m,Non-economic,0.5%,,0.5%,2014-07-11 04:00:00
2014-07-11,7:30am,CAD,Employment Change,High,-9.4K,20.7K,25.8K,2014-07-11 07:30:00
2014-07-11,7:30am,CAD,Unemployment Rate,High,7.1%,7.0%,7.0%,2014-07-11 07:30:00
2014-07-11,12:01pm,USD,Federal Budget Balance,Non-economic,70.5B,79.5B,-130.0B,2014-07-11 12:01:00
2014-07-13,4:15pm,NZD,REINZ HPI m/m,Non-economic,-0.3%,,-1.2%,2014-07-13 16:15:00
2014-07-13,5:30pm,NZD,BusinessNZ Services Index,Non-economic,54.7,,54.1,2014-07-13 17:30:00
2014-07-13,11:30pm,JPY,Revised Industrial Production m/m,Non-economic,0.7%,0.5%,0.5%,2014-07-13 23:30:00
2014-07-14,All Day,EUR,French Bank Holiday,Low,,,,2014-07-14 00:00:00
2014-07-14,4:00am,EUR,Industrial Production m/m,Medium,-1.1%,0.3%,0.7%,2014-07-14 04:00:00
2014-07-14,Day 1,All,BRICS Summit,Medium,,,,2014-07-14 00:00:00
2014-07-14,12:00pm,EUR,ECB President Draghi Speaks,High,,,,2014-07-14 12:00:00
2014-07-14,6:01pm,GBP,BRC Retail Sales Monitor y/y,Medium,-0.8%,,0.5%,2014-07-14 18:01:00
2014-07-14,8:30pm,AUD,Monetary Policy Meeting Minutes,High,,,,2014-07-14 20:30:00
2014-07-14,8:30pm,AUD,New Motor Vehicle Sales m/m,Medium,1.7%,,0.4%,2014-07-14 20:30:00
2014-07-14,9:01pm,CNY,Foreign Direct Investment ytd/y,Non-economic,2.2%,,2.8%,2014-07-14 21:01:00
2014-07-14,9:17pm,CNY,New Loans,Medium,1080B,950B,871B,2014-07-14 21:17:00
2014-07-14,9:17pm,CNY,M2 Money Supply y/y,Non-economic,14.7%,13.5%,13.4%,2014-07-14 21:17:00
2014-07-14,9:58pm,JPY,Monetary Policy Statement,High,,,,2014-07-14 21:58:00
2014-07-15,1:30am,JPY,BOJ Press Conference,High,,,,2014-07-15 01:30:00
2014-07-15,2:15am,CHF,PPI m/m,Medium,0.0%,0.1%,0.1%,2014-07-15 02:15:00
2014-07-15,3:30am,GBP,CPI y/y,High,1.9%,1.6%,1.5%,2014-07-15 03:30:00
2014-07-15,3:30am,GBP,PPI Input m/m,Medium,-0.8%,0.2%,0.3%,2014-07-15 03:30:00
2014-07-15,3:30am,GBP,RPI y/y,Medium,2.6%,2.5%,2.4%,2014-07-15 03:30:00
2014-07-15,3:30am,GBP,Core CPI y/y,Non-economic,2.0%,1.7%,1.6%,2014-07-15 03:30:00
2014-07-15,3:30am,GBP,ONS HPI y/y,Non-economic,10.5%,10.2%,9.9%,2014-07-15 03:30:00
2014-07-15,3:30am,GBP,PPI Output m/m,Non-economic,-0.2%,0.1%,-0.1%,2014-07-15 03:30:00
2014-07-15,4:00am,EUR,German ZEW Economic Sentiment,High,27.1,28.9,29.8,2014-07-15 04:00:00
2014-07-15,4:00am,EUR,ZEW Economic Sentiment,Medium,48.1,62.3,58.4,2014-07-15 04:00:00
2014-07-15,4:00am,GBP,BOE Gov Carney Speaks,High,,,,2014-07-15 04:00:00
2014-07-15,7:30am,USD,Core Retail Sales m/m,High,0.4%,0.5%,0.4%,2014-07-15 07:30:00
2014-07-15,7:30am,USD,Retail Sales m/m,High,0.2%,0.6%,0.5%,2014-07-15 07:30:00
2014-07-15,7:30am,USD,Empire State Manufacturing Index,Medium,25.6,17.2,19.3,2014-07-15 07:30:00
2014-07-15,7:30am,USD,Import Prices m/m,Medium,0.1%,0.5%,0.3%,2014-07-15 07:30:00
