Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2015-11-05,8:00pm,GBP,Asset Purchase Facility,Medium,375B,375B,375B
2015-11-05,8:00pm,GBP,BOE Inflation Letter,Medium,,,
2015-11-05,8:00pm,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
2015-11-05,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,-1.3%,,93.2%
2015-11-05,8:45pm,GBP,BOE Gov Carney Speaks,High,,,
2015-11-05,9:30pm,USD,Unemployment Claims,High,276K,263K,260K
2015-11-05,9:30pm,USD,FOMC Member Dudley Speaks,Medium,,,
2015-11-05,9:30pm,USD,Prelim Nonfarm Productivity q/q,Medium,1.6%,0.1%,3.3%
2015-11-05,9:30pm,USD,Prelim Unit Labor Costs q/q,Medium,1.4%,2.2%,-1.4%
2015-11-05,10:10pm,USD,FOMC Member Fischer Speaks,Medium,,,
2015-11-05,11:00pm,CAD,Ivey PMI,Medium,53.1,54.0,53.7
2015-11-05,11:30pm,USD,Natural Gas Storage,Non-economic,52B,60B,63B
2015-11-06,2:25am,USD,FOMC Member Tarullo Speaks,Non-economic,,,
2015-11-06,2:30am,USD,FOMC Member Lockhart Speaks,Medium,,,
2015-11-06,4:15am,GBP,BOE Gov Carney Speaks,High,,,
2015-11-06,6:00am,USD,FOMC Member Dudley Speaks,Medium,,,
2015-11-06,6:30am,AUD,AIG Construction Index,Non-economic,52.1,,51.9
2015-11-06,7:45am,USD,FOMC Member Evans Speaks,Non-economic,,,
2015-11-06,8:30am,AUD,RBA Monetary Policy Statement,High,,,
2015-11-06,9:00am,AUD,RBA Assist Gov Edey Speaks,Medium,,,
2015-11-06,12:00pm,JPY,BOJ Gov Kuroda Speaks,High,,,
2015-11-06,1:00pm,JPY,Leading Indicators,Non-economic,101.4%,102.1%,103.5%
2015-11-06,3:00pm,EUR,German Industrial Production m/m,Non-economic,-1.1%,0.6%,-0.6%
2015-11-06,3:45pm,EUR,French Gov Budget Balance,Non-economic,-74.5B,,-89.7B
2015-11-06,3:45pm,EUR,French Trade Balance,Non-economic,-3.4B,-3.1B,-3.0B
2015-11-06,4:00pm,CHF,Foreign Currency Reserves,Medium,551B,,541B
2015-11-06,5:30pm,GBP,Manufacturing Production m/m,High,0.8%,0.4%,0.4%
2015-11-06,5:30pm,GBP,Goods Trade Balance,Medium,-9.4B,-10.7B,-10.8B
2015-11-06,5:30pm,GBP,Industrial Production m/m,Non-economic,-0.2%,-0.1%,0.9%
2015-11-06,9:30pm,CAD,Employment Change,High,44.4K,9.5K,12.1K
2015-11-06,9:30pm,CAD,Unemployment Rate,High,7.0%,7.1%,7.1%
2015-11-06,9:30pm,CAD,Building Permits m/m,Medium,-6.7%,1.4%,-3.6%
2015-11-06,9:30pm,USD,Average Hourly Earnings m/m,High,0.4%,0.2%,0.0%
2015-11-06,9:30pm,USD,Non-Farm Employment Change,High,271K,181K,137K
2015-11-06,9:30pm,USD,Unemployment Rate,High,5.0%,5.0%,5.1%
2015-11-06,10:53pm,GBP,NIESR GDP Estimate,Medium,0.6%,,0.5%
2015-11-07,4:00am,USD,Consumer Credit m/m,Non-economic,28.9B,17.6B,16.0B
2015-11-07,5:15am,USD,FOMC Member Brainard Speaks,Medium,,,
2015-11-08,12:10am,USD,FOMC Member Williams Speaks,Medium,,,
2015-11-08,10:09am,CNY,Trade Balance,High,393B,367B,376B
2015-11-08,11:01am,CNY,USD-Denominated Trade Balance,Non-economic,61.6B,62.1B,60.3B
2015-11-09,8:30am,AUD,ANZ Job Advertisements m/m,Medium,0.4%,,3.8%
2015-11-09,9:30am,JPY,Average Cash Earnings y/y,Non-economic,0.6%,0.5%,0.4%
2015-11-09,3:00pm,EUR,German Trade Balance,Non-economic,19.4B,20.3B,19.6B
2015-11-09,5:30pm,EUR,Sentix Investor Confidence,Non-economic,15.1,12.4,11.7
2015-11-09,All Day,EUR,Eurogroup Meetings,Medium,,,
2015-11-09,9:13pm,CAD,Housing Starts,Non-economic,198K,200K,232K
2015-11-09,11:00pm,USD,Labor Market Conditions Index m/m,Non-economic,1.6,,1.3
2015-11-10,7:50am,JPY,Current Account,Medium,0.78T,1.50T,1.59T
2015-11-10,7:50am,JPY,Bank Lending y/y,Non-economic,2.5%,,2.6%
2015-11-10,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,-0.2%,,2.6%
2015-11-10,8:30am,AUD,NAB Business Confidence,High,2,,5
2015-11-10,8:30am,AUD,Home Loans m/m,Medium,2.0%,0.1%,1.5%
2015-11-10,9:30am,CNY,CPI y/y,High,1.3%,1.5%,1.6%
2015-11-10,9:30am,CNY,PPI y/y,Medium,-5.9%,-5.9%,-5.9%
2015-11-10,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,48.2,48.2,47.5
2015-11-10,2:45pm,CHF,Unemployment Rate,Non-economic,3.4%,3.4%,3.4%
2015-11-10,3:45pm,EUR,French Industrial Production m/m,Non-economic,0.1%,0.1%,1.7%
2015-11-10,5:00pm,EUR,German Buba President Weidmann Speaks,Medium,,,
2015-11-10,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,0.2%,0.5%,-0.5%
2015-11-10,All Day,EUR,ECOFIN Meetings,Medium,,,
2015-11-10,6:58pm,USD,NFIB Small Business Index,Non-economic,96.1,96.4,96.1
2015-11-10,9:30pm,USD,Import Prices m/m,Medium,-0.5%,-0.1%,-0.6%
2015-11-10,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.5%,0.0%,0.3%
2015-11-11,1:00am,CAD,Gov Council Member Wilkins Speaks,Medium,,,
2015-11-11,1:30am,GBP,MPC Member Cunliffe Speaks,Medium,,,
2015-11-11,2:01am,USD,10-y Bond Auction,Non-economic,2.30|2.6,,2.07|2.6
2015-11-11,4:00am,NZD,RBNZ Financial Stability Report,High,,,
2015-11-11,4:05am,NZD,RBNZ Gov Wheeler Speaks,High,,,
2015-11-11,6:15am,USD,FOMC Member Evans Speaks,Medium,,,
2015-11-11,7:30am,AUD,Westpac Consumer Sentiment,Medium,3.9%,,4.2%
2015-11-11,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.6%,3.8%,3.8%
2015-11-11,1:30pm,CNY,Industrial Production y/y,High,5.6%,5.8%,5.7%
2015-11-11,1:30pm,CNY,Fixed Asset Investment ytd/y,Medium,10.2%,10.2%,10.3%
2015-11-11,1:30pm,CNY,Retail Sales y/y,Non-economic,11.0%,10.9%,10.9%
2015-11-11,2:03pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-23.1%,,-19.1%
2015-11-11,3:00pm,EUR,German WPI m/m,Non-economic,-0.4%,0.2%,-0.6%
2015-11-11,All Day,EUR,French Bank Holiday,Low,,,
2015-11-11,3:52pm,CNY,Foreign Direct Investment ytd/y,Non-economic,8.6%,,9.0%
2015-11-11,5:30pm,GBP,Average Earnings Index 3m/y,High,3.0%,3.2%,3.0%
2015-11-11,5:30pm,GBP,Claimant Count Change,High,3.3K,1.6K,0.5K
2015-11-11,5:30pm,GBP,Unemployment Rate,Medium,5.3%,5.4%,5.4%
2015-11-11,All Day,CAD,Bank Holiday,Low,,,
2015-11-11,All Day,USD,Bank Holiday,Low,,,
2015-11-11,9:15pm,EUR,ECB President Draghi Speaks,High,,,
2015-11-12,5:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,53.3,,55.0
2015-11-12,5:45am,NZD,FPI m/m,Non-economic,-1.2%,,-0.5%
2015-11-12,7:50am,JPY,Core Machinery Orders m/m,Medium,7.5%,3.3%,-5.7%
2015-11-12,7:50am,JPY,PPI y/y,Non-economic,-3.8%,-3.5%,-4.0%
2015-11-12,8:00am,AUD,MI Inflation Expectations,Medium,3.5%,,3.5%
2015-11-12,8:01am,GBP,RICS House Price Balance,Non-economic,49%,45%,44%
2015-11-12,8:30am,AUD,Employment Change,High,58.6K,14.8K,-0.8K
2015-11-12,8:30am,AUD,Unemployment Rate,High,5.9%,6.2%,6.2%
2015-11-12,11:45am,JPY,30-y Bond Auction,Non-economic,1.39|3.2,,1.35|3.3
2015-11-12,3:00pm,EUR,German Final CPI m/m,Non-economic,0.0%,0.0%,0.0%
2015-11-12,3:45pm,EUR,French Final CPI m/m,Non-economic,0.1%,0.1%,-0.4%
2015-11-12,4:00pm,CNY,M2 Money Supply y/y,Non-economic,13.5%,13.2%,13.1%
2015-11-12,4:00pm,CNY,New Loans,Non-economic,514B,800B,1050B
2015-11-12,4:30pm,EUR,ECB President Draghi Speaks,High,,,
2015-11-12,6:00pm,EUR,Industrial Production m/m,Non-economic,-0.3%,-0.1%,-0.4%
2015-11-12,6:30pm,EUR,ECB President Draghi Speaks,High,,,
2015-11-12,9:30pm,CAD,NHPI m/m,Medium,0.1%,0.2%,0.3%
2015-11-12,9:30pm,USD,Unemployment Claims,High,276K,270K,276K
2015-11-12,10:30pm,USD,Fed Chair Yellen Speaks,High,,,
2015-11-12,11:00pm,USD,JOLTS Job Openings,Medium,5.53M,5.39M,5.38M
2015-11-12,11:15pm,USD,FOMC Member Evans Speaks,Medium,,,
2015-11-13,12:00am,USD,Crude Oil Inventories,Medium,4.2M,0.8M,2.8M
2015-11-13,1:00am,GBP,MPC Member Haldane Speaks,Medium,,,
2015-11-13,1:15am,USD,FOMC Member Dudley Speaks,Medium,,,
2015-11-13,2:01am,USD,30-y Bond Auction,Non-economic,3.07|2.4,,2.91|2.5
2015-11-13,2:57am,USD,Federal Budget Balance,Non-economic,-136.5B,-130.2B,91.1B
2015-11-13,7:00am,USD,FOMC Member Fischer Speaks,Medium,,,
2015-11-13,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,1.1%,1.0%,1.0%
2015-11-13,12:34pm,JPY,Tertiary Industry Activity m/m,Non-economic,-0.4%,0.2%,0.2%
2015-11-13,2:30pm,EUR,French Prelim GDP q/q,Non-economic,0.3%,0.3%,0.0%
2015-11-13,3:00pm,EUR,German Prelim GDP q/q,High,0.3%,0.3%,0.4%
2015-11-13,3:45pm,EUR,French Prelim Private Payrolls q/q,Non-economic,0.1%,0.1%,0.2%
2015-11-13,4:15pm,CHF,PPI m/m,Medium,0.2%,-0.2%,-0.1%
2015-11-13,5:00pm,EUR,Italian Prelim GDP q/q,Non-economic,0.2%,0.3%,0.3%
2015-11-13,5:30pm,GBP,Construction Output m/m,Non-economic,-0.2%,1.5%,-3.4%
2015-11-13,6:00pm,EUR,Flash GDP q/q,Medium,0.3%,0.4%,0.4%
2015-11-13,6:00pm,EUR,Trade Balance,Non-economic,20.1B,19.4B,19.0B
2015-11-13,9:00pm,CAD,Gov Council Member Wilkins Speaks,Medium,,,
2015-11-13,9:30pm,USD,Core Retail Sales m/m,High,0.2%,0.4%,-0.4%
2015-11-13,9:30pm,USD,PPI m/m,High,-0.4%,0.2%,-0.5%
2015-11-13,9:30pm,USD,Retail Sales m/m,High,0.1%,0.3%,0.0%
2015-11-13,9:30pm,USD,Core PPI m/m,Medium,-0.3%,0.1%,-0.3%
2015-11-13,10:30pm,GBP,CB Leading Index m/m,Non-economic,-0.3%,,0.1%
2015-11-13,11:00pm,USD,Prelim UoM Consumer Sentiment,High,93.1,91.3,90.0
2015-11-13,11:00pm,USD,Business Inventories m/m,Non-economic,0.3%,0.1%,0.1%
2015-11-13,11:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.5%,,2.7%
2015-11-13,11:30pm,USD,Natural Gas Storage,Non-economic,49B,51B,52B
2015-11-15,Day 1,All,G20 Meetings,Medium,,,
2015-11-16,5:30am,NZD,BusinessNZ Services Index,Non-economic,56.2,,59.6
2015-11-16,5:45am,NZD,Retail Sales q/q,High,1.6%,1.0%,0.1%
2015-11-16,5:45am,NZD,Core Retail Sales q/q,Medium,1.0%,1.4%,0.0
2015-11-16,7:50am,JPY,Prelim GDP q/q,High,-0.2%,-0.1%,-0.3%
2015-11-16,7:50am,JPY,Prelim GDP Price Index y/y,Non-economic,2.0%,1.7%,1.5%
2015-11-16,8:01am,GBP,Rightmove HPI m/m,Non-economic,-1.3%,,0.6%
2015-11-16,8:30am,AUD,New Motor Vehicle Sales m/m,Non-economic,-3.6%,,5.9%
2015-11-16,Day 2,All,G20 Meetings,Medium,,,
2015-11-16,6:00pm,EUR,Final CPI y/y,Medium,0.1%,0.0%,0.0%
2015-11-16,6:00pm,EUR,Final Core CPI y/y,Non-economic,1.1%,1.0%,1.0%
2015-11-16,6:15pm,EUR,ECB President Draghi Speaks,High,,,
2015-11-16,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,
2015-11-16,9:30pm,CAD,Manufacturing Sales m/m,High,-1.5%,0.3%,-0.6%
2015-11-16,9:30pm,CAD,Foreign Securities Purchases,Medium,3.35B,4.12B,5.78B
2015-11-16,9:30pm,USD,Empire State Manufacturing Index,Medium,-10.7,-5.3,-11.4
2015-11-17,5:30am,AUD,RBA Assist Gov Kent Speaks,Medium,,,
2015-11-17,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2015-11-17,10:00am,NZD,Inflation Expectations q/q,High,1.85%,,1.94%
2015-11-17,5:00pm,EUR,Italian Trade Balance,Non-economic,2.19B,2.24B,1.85B
2015-11-17,5:30pm,GBP,CPI y/y,High,-0.1%,-0.1%,-0.1%
2015-11-17,5:30pm,GBP,PPI Input m/m,Medium,0.2%,0.2%,0.5%
2015-11-17,5:30pm,GBP,RPI y/y,Medium,0.7%,0.9%,0.8%
2015-11-17,5:30pm,GBP,Core CPI y/y,Non-economic,1.1%,1.0%,1.0%
2015-11-17,5:30pm,GBP,ONS HPI y/y,Non-economic,6.1%,5.4%,5.5%
2015-11-17,5:30pm,GBP,PPI Output m/m,Non-economic,0.0%,-0.1%,-0.1%
2015-11-17,6:00pm,EUR,German ZEW Economic Sentiment,High,10.4,6.7,1.9
2015-11-17,6:00pm,EUR,ZEW Economic Sentiment,Medium,28.3,35.2,30.1
2015-11-17,9:30pm,USD,Core CPI m/m,High,0.2%,0.2%,0.2%
2015-11-17,9:30pm,USD,CPI m/m,High,0.2%,0.2%,-0.2%
2015-11-17,9:30pm,USD,CPI y/y,High,0.2%,0.1%,0.0%
2015-11-17,10:07pm,NZD,GDT Price Index,High,-7.9%,,-7.4%
2015-11-17,10:15pm,USD,Capacity Utilization Rate,Medium,77.5%,77.5%,77.7%
2015-11-17,10:15pm,USD,Industrial Production m/m,Medium,-0.2%,0.1%,-0.2%
2015-11-17,11:00pm,USD,Mortgage Delinquencies,Medium,4.99%,,5.30%
2015-11-17,11:00pm,USD,NAHB Housing Market Index,Non-economic,62,64,65
2015-11-18,4:30am,USD,FOMC Member Tarullo Speaks,Non-economic,,,
2015-11-18,5:00am,USD,TIC Long-Term Purchases,Non-economic,33.6B,23.3B,20.8B
2015-11-18,6:15am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,
2015-11-18,7:00am,AUD,CB Leading Index m/m,Non-economic,-0.1%,,-0.4%
2015-11-18,7:30am,AUD,MI Leading Index m/m,Non-economic,0.1%,,0.1%
2015-11-18,8:30am,AUD,Wage Price Index q/q,Medium,0.6%,0.6%,0.6%
2015-11-18,6:00pm,CHF,UBS Economic Expectations,Non-economic,0.0,,18.3
2015-11-18,6:35pm,GBP,10-y Bond Auction,Non-economic,1.94|1.5,,1.82|1.7
2015-11-18,9:00pm,USD,FOMC Member Dudley Speaks,Medium,,,
2015-11-18,9:30pm,USD,Building Permits,High,1.15M,1.15M,1.11M
2015-11-18,9:30pm,USD,Housing Starts,Medium,1.06M,1.16M,1.19M
2015-11-18,11:30pm,USD,Crude Oil Inventories,Medium,0.3M,2.0M,4.2M
2015-11-19,3:00am,USD,FOMC Meeting Minutes,High,,,
2015-11-19,5:45am,NZD,PPI Input q/q,Medium,1.6%,0.1%,-0.3%
2015-11-19,5:45am,NZD,PPI Output q/q,Non-economic,1.3%,0.2%,-0.2%
2015-11-19,7:50am,JPY,Trade Balance,Non-economic,-0.20T,-0.38T,-0.31T
2015-11-19,11:17am,JPY,Monetary Policy Statement,High,,,
2015-11-19,12:30pm,JPY,All Industries Activity m/m,Non-economic,-0.2%,0.2%,-0.1%
2015-11-19,2:31pm,JPY,BOJ Press Conference,High,,,
2015-11-19,3:00pm,CHF,Trade Balance,Non-economic,4.16B,3.18B,3.25B
2015-11-19,4:00pm,EUR,German Buba President Weidmann Speaks,Medium,,,
2015-11-19,5:00pm,EUR,Current Account,Non-economic,29.4B,18.3B,18.7B
2015-11-19,5:30pm,GBP,Retail Sales m/m,High,-0.6%,-0.4%,1.7%
2015-11-19,7:00pm,GBP,CBI Industrial Order Expectations,Non-economic,-11,-10,-18
2015-11-19,8:30pm,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2015-11-19,9:30pm,CAD,Wholesale Sales m/m,Medium,-0.1%,0.2%,-0.1%
2015-11-19,9:30pm,USD,Philly Fed Manufacturing Index,High,1.9,0.1,-4.5
2015-11-19,9:30pm,USD,Unemployment Claims,High,271K,272K,276K
2015-11-19,11:00pm,USD,CB Leading Index m/m,Non-economic,0.6%,0.5%,-0.1%
2015-11-19,11:30pm,CAD,BOC Review,Non-economic,,,
2015-11-19,11:30pm,USD,Natural Gas Storage,Non-economic,15B,23B,49B
2015-11-20,1:30am,CHF,Gov Board Member Maechler Speaks,Medium,,,
2015-11-20,1:30am,USD,FOMC Member Lockhart Speaks,Medium,,,
2015-11-20,5:45am,USD,FOMC Member Fischer Speaks,Medium,,,
2015-11-20,10:00am,CNY,CB Leading Index m/m,Non-economic,0.6%,,1.6%
2015-11-20,10:00am,NZD,Credit Card Spending y/y,Non-economic,7.8%,,7.3%
2015-11-20,1:00pm,JPY,BOJ Monthly Report,Non-economic,,,
2015-11-20,3:00pm,EUR,German PPI m/m,Non-economic,-0.4%,-0.2%,-0.4%
2015-11-20,4:00pm,EUR,ECB President Draghi Speaks,High,,,
2015-11-20,5:30pm,GBP,Public Sector Net Borrowing,Medium,7.5B,5.5B,8.3B
2015-11-20,6:15pm,EUR,German Buba President Weidmann Speaks,Medium,,,
2015-11-20,9:30pm,CAD,Core CPI m/m,High,0.3%,0.2%,0.2%
2015-11-20,9:30pm,CAD,Core Retail Sales m/m,High,-0.5%,-0.3%,0.0%
2015-11-20,9:30pm,CAD,CPI m/m,Medium,0.1%,0.1%,-0.2%
2015-11-20,9:30pm,CAD,Retail Sales m/m,Medium,-0.5%,0.1%,0.5%
2015-11-20,11:00pm,EUR,Consumer Confidence,Non-economic,-6,-7,-8
2015-11-21,12:15am,USD,FOMC Member Dudley Speaks,Medium,,,
2015-11-22,1:00am,USD,FOMC Member Williams Speaks,Medium,,,
2015-11-22,7:00pm,EUR,German Buba President Weidmann Speaks,Medium,,,
2015-11-23,5:45am,NZD,Visitor Arrivals m/m,Non-economic,0.2%,,4.4%
2015-11-23,All Day,JPY,Bank Holiday,Low,,,
2015-11-23,4:00pm,EUR,French Flash Manufacturing PMI,High,50.8,50.7,50.6
2015-11-23,4:00pm,EUR,French Flash Services PMI,Medium,51.3,52.1,52.7
2015-11-23,4:30pm,EUR,German Flash Manufacturing PMI,High,52.6,52.2,52.1
2015-11-23,4:30pm,EUR,German Flash Services PMI,Medium,55.6,54.3,54.5
2015-11-23,5:00pm,EUR,Flash Manufacturing PMI,Medium,52.8,52.3,52.3
2015-11-23,5:00pm,EUR,Flash Services PMI,Medium,54.6,54.2,54.1
2015-11-23,All Day,EUR,Eurogroup Meetings,Medium,,,
2015-11-23,10:45pm,USD,Flash Manufacturing PMI,Non-economic,52.6,54.0,54.1
2015-11-23,11:00pm,USD,Existing Home Sales,Medium,5.36M,5.39M,5.55M
2015-11-24,9:35am,JPY,Flash Manufacturing PMI,Non-economic,52.8,52.1,52.4
2015-11-24,3:00pm,EUR,German Final GDP q/q,Non-economic,0.3%,0.3%,0.3%
2015-11-24,5:00pm,EUR,German ifo Business Climate,High,109.0,108.3,108.2
2015-11-24,5:05pm,AUD,RBA Gov Stevens Speaks,High,,,
2015-11-24,6:00pm,GBP,Monetary Policy Report Hearings,High,,,
2015-11-24,7:00pm,GBP,CBI Realized Sales,Non-economic,7,25,19
2015-11-24,9:30pm,USD,Prelim GDP q/q,High,2.1%,2.0%,1.5%
2015-11-24,9:30pm,USD,Goods Trade Balance,Medium,-58.4B,-61.8B,-59.1B
2015-11-24,9:30pm,USD,Prelim GDP Price Index q/q,Non-economic,1.3%,1.2%,1.2%
2015-11-24,10:00pm,EUR,Belgian NBB Business Climate,Non-economic,-3.9,-3.2,-4.0
2015-11-24,10:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,5.5%,5.2%,5.1%
2015-11-24,10:59pm,USD,Richmond Manufacturing Index,Non-economic,-3,0,-1
2015-11-24,11:00pm,USD,CB Consumer Confidence,High,90.4,99.3,99.1
2015-11-25,6:35am,CAD,Gov Council Member Patterson Speaks,Non-economic,,,
2015-11-25,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,
2015-11-25,7:50am,JPY,SPPI y/y,Non-economic,0.5%,0.6%,0.5%
2015-11-25,8:30am,AUD,Construction Work Done q/q,Medium,-3.6%,-1.8%,2.1%
2015-11-25,3:00pm,CHF,UBS Consumption Indicator,Non-economic,1.60,,1.56
2015-11-25,5:30pm,GBP,High Street Lending,Non-economic,45.4K,45.5K,44.8K
2015-11-25,6:00pm,EUR,ECB Financial Stability Review,Non-economic,,,
2015-11-25,6:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.1%,0.5%,0.2%
2015-11-25,6:20pm,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,
2015-11-25,6:35pm,EUR,German 10-y Bond Auction,Non-economic,0.49|1.1,,0.44|1.2
2015-11-25,8:30pm,GBP,Autumn Forecast Statement,Medium,,,
2015-11-25,9:30pm,USD,Core Durable Goods Orders m/m,High,0.5%,0.5%,-0.3%
2015-11-25,9:30pm,USD,Unemployment Claims,High,260K,273K,272K
2015-11-25,9:30pm,USD,Core PCE Price Index m/m,Medium,0.0%,0.1%,0.2%
2015-11-25,9:30pm,USD,Durable Goods Orders m/m,Medium,3.0%,1.6%,-0.8%
2015-11-25,9:30pm,USD,Personal Spending m/m,Medium,0.1%,0.3%,0.1%
2015-11-25,9:30pm,USD,Personal Income m/m,Non-economic,0.4%,0.4%,0.2%
2015-11-25,10:00pm,USD,HPI m/m,Non-economic,0.8%,0.5%,0.3%
2015-11-25,10:45pm,USD,Flash Services PMI,Non-economic,56.5,55.2,54.8
2015-11-25,11:00pm,USD,New Home Sales,Medium,495K,500K,447K
2015-11-25,11:00pm,USD,Revised UoM Consumer Sentiment,Medium,91.3,93.2,93.1
2015-11-25,11:00pm,USD,Revised UoM Inflation Expectations,Non-economic,2.7%,,2.5%
2015-11-25,11:30pm,USD,Crude Oil Inventories,Medium,1.0M,1.2M,0.3M
2015-11-26,1:00am,USD,Natural Gas Storage,Non-economic,9B,5B,15B
2015-11-26,5:45am,NZD,Trade Balance,High,-963M,-1000M,-1140M
2015-11-26,8:30am,AUD,Private Capital Expenditure q/q,High,-9.2%,-2.8%,-4.4%
2015-11-26,5:00pm,EUR,M3 Money Supply y/y,Medium,5.3%,4.9%,4.9%
2015-11-26,5:00pm,EUR,Private Loans y/y,Non-economic,1.2%,1.2%,1.1%
2015-11-26,All Day,USD,Bank Holiday,Low,,,
2015-11-26,9:30pm,CAD,Corporate Profits q/q,Non-economic,-5.4%,,12.9%
2015-11-27,7:30am,JPY,Household Spending y/y,Medium,-2.4%,0.0%,-0.4%
2015-11-27,7:30am,JPY,Tokyo Core CPI y/y,Medium,0.0%,-0.1%,-0.2%
2015-11-27,7:30am,JPY,National Core CPI y/y,Non-economic,-0.1%,-0.1%,-0.1%
2015-11-27,7:30am,JPY,Unemployment Rate,Non-economic,3.1%,3.4%,3.4%
2015-11-27,7:39am,GBP,GfK Consumer Confidence,Non-economic,1,2,2
2015-11-27,1:00pm,JPY,BOJ Core CPI y/y,Non-economic,1.2%,,1.2%
2015-11-27,3:00pm,EUR,German Import Prices m/m,Non-economic,-0.3%,-0.1%,-0.7%
2015-11-27,3:00pm,GBP,Nationwide HPI m/m,Non-economic,0.1%,0.5%,0.5%
2015-11-27,3:45pm,EUR,French Consumer Spending m/m,Non-economic,-0.7%,0.2%,0.1%
2015-11-27,4:00pm,EUR,Spanish Flash CPI y/y,Medium,-0.3%,-0.5%,-0.7%
2015-11-27,5:30pm,GBP,Second Estimate GDP q/q,High,0.5%,0.5%,0.5%
2015-11-27,5:30pm,GBP,Prelim Business Investment q/q,Medium,2.2%,1.5%,1.6%
2015-11-27,5:30pm,GBP,Index of Services 3m/3m,Non-economic,0.7%,0.8%,0.9%
2015-11-27,6:23pm,EUR,Italian 10-y Bond Auction,Non-economic,1.36|1.7,,1.48|1.7
2015-11-27,8:00pm,EUR,German GfK Consumer Climate,Non-economic,9.3,9.2,9.4
2015-11-27,9:30pm,CAD,RMPI m/m,Medium,0.4%,0.4%,2.4%
2015-11-27,9:30pm,CAD,IPPI m/m,Non-economic,-0.5%,-0.1%,-0.4%
2015-11-30,5:45am,NZD,Building Consents m/m,Non-economic,5.1%,,-5.8%
2015-11-30,7:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.1%,,0.0%
2015-11-30,7:50am,JPY,Retail Sales y/y,Medium,1.8%,0.9%,-0.1%
2015-11-30,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,1.4%,1.9%,1.1%
2015-11-30,8:00am,NZD,ANZ Business Confidence,High,14.6,,10.5
2015-11-30,8:30am,AUD,Company Operating Profits q/q,Medium,1.3%,1.1%,-0.5%
2015-11-30,8:30am,AUD,Private Sector Credit m/m,Non-economic,0.7%,0.6%,0.7%
2015-11-30,9:00am,JPY,BOJ Gov Kuroda Speaks,High,,,
2015-11-30,1:00pm,JPY,Housing Starts y/y,Non-economic,-2.5%,2.5%,2.6%
2015-11-30,3:00pm,EUR,German Retail Sales m/m,Medium,-0.4%,0.3%,0.0%
2015-11-30,All Day,EUR,German Prelim CPI m/m,Medium,0.1%,0.1%,0.0%
2015-11-30,4:00pm,CHF,KOF Economic Barometer,Medium,97.9,100.3,100.4
2015-11-30,5:30pm,GBP,Net Lending to Individuals m/m,Medium,4.8B,4.8B,4.9B
2015-11-30,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.6%,-0.2%,-1.0%
2015-11-30,5:30pm,GBP,Mortgage Approvals,Non-economic,70K,70K,69K
2015-11-30,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,-0.4%,-0.2%,0.2%
2015-11-30,9:30pm,CAD,Current Account,Medium,-16.2B,-15.2B,-16.6B
2015-11-30,10:45pm,USD,Chicago PMI,Medium,48.7,54.3,56.2
2015-11-30,11:00pm,USD,Pending Home Sales m/m,Medium,0.2%,1.6%,-1.6%
2015-12-01,5:45am,NZD,Overseas Trade Index q/q,Non-economic,-3.7%,-2.5%,1.5%
2015-12-01,6:30am,AUD,AIG Manufacturing Index,Non-economic,52.5,,50.2
2015-12-01,7:50am,JPY,Capital Spending q/y,Non-economic,11.2%,2.3%,5.6%
2015-12-01,8:30am,AUD,Building Approvals m/m,Medium,3.9%,-2.4%,2.3%
2015-12-01,8:30am,AUD,Current Account,Medium,-18.1B,-16.6B,-20.5B
2015-12-01,9:00am,CNY,Manufacturing PMI,High,49.6,49.9,49.8
2015-12-01,9:00am,CNY,Non-Manufacturing PMI,Medium,53.6,,53.1
2015-12-01,9:35am,JPY,Final Manufacturing PMI,Non-economic,52.6,52.8,52.8
2015-12-01,9:45am,CNY,Caixin Manufacturing PMI,High,48.6,48.3,48.3
2015-12-01,11:30am,AUD,Cash Rate,High,2.00%,2.00%,2.00%
2015-12-01,11:30am,AUD,RBA Rate Statement,High,,,
